site_code,site_date,quadrat_num,quadrat_ID,PFT_fine,PFT_coarse,weight,method,notes
KINGSOLOMON,7/31/2019,70m,578,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
KINGSOLOMON,7/31/2019,70m,578,GRAMINOIDS,GRAMINOIDS,0.249,weighed,GRAM
KINGSOLOMON,7/31/2019,70m,578,LICHENS,LICHENS,32.671,weighed,LICH
KINGSOLOMON,7/31/2019,90m,579,DECIDUOUS SHRUBS,SHRUBS,153.742,weighed,BETNAN -- BAG 1/2
KINGSOLOMON,7/31/2019,90m,579,DECIDUOUS SHRUBS,SHRUBS,103.988,weighed,BETNAN -- BAG 2/2
KINGSOLOMON,7/31/2019,90m,579,EVERGREEN SHRUBS,SHRUBS,3.751,weighed,VACVIT -- Dwarf evergreen.
KINGSOLOMON,7/31/2019,90m,579,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
KINGSOLOMON,7/31/2019,90m,579,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
KINGSOLOMON,7/31/2019,90m,579,LICHENS,LICHENS,1.095,weighed,LICH
LOWERQUARRY,7/9/2019,10m,415,DECIDUOUS SHRUBS,SHRUBS,2.881,weighed,BETNAN
LOWERQUARRY,7/9/2019,10m,415,DECIDUOUS SHRUBS,SHRUBS,0.121,weighed,SALIX
LOWERQUARRY,7/9/2019,10m,415,DECIDUOUS SHRUBS,SHRUBS,5.972,weighed,VACULI
LOWERQUARRY,7/9/2019,10m,415,EVERGREEN SHRUBS,SHRUBS,14.534,weighed,DSEG
LOWERQUARRY,7/9/2019,10m,415,FORBS,FORBS,-2.047,weighed,FORB
LOWERQUARRY,7/9/2019,10m,415,GRAMINOIDS,GRAMINOIDS,8.449,weighed,GRAM
LOWERQUARRY,7/9/2019,10m,415,LICHENS,LICHENS,31.526,weighed,LICH
LOWERQUARRY,7/9/2019,30m,416,DECIDUOUS SHRUBS,SHRUBS,0.09,weighed,ARCRUB
LOWERQUARRY,7/9/2019,30m,416,DECIDUOUS SHRUBS,SHRUBS,4.865,weighed,SALIX -- SALIX SPECIES NOT NOTED ON BAG BUT IT IS PULCHRA
LOWERQUARRY,7/9/2019,30m,416,DECIDUOUS SHRUBS,SHRUBS,4.753,weighed,VACULI
LOWERQUARRY,7/9/2019,30m,416,EVERGREEN SHRUBS,SHRUBS,5.629,weighed,DSEG
LOWERQUARRY,7/9/2019,30m,416,FORBS,FORBS,0.141,weighed,FORB
LOWERQUARRY,7/9/2019,30m,416,GRAMINOIDS,GRAMINOIDS,3.461,weighed,GRAM
LOWERQUARRY,7/9/2019,30m,416,LICHENS,LICHENS,2.509,weighed,LICH
LOWERQUARRY,7/9/2019,50m,417,DECIDUOUS SHRUBS,SHRUBS,2.919,weighed,BETNAN -- 7 minutes to sort
LOWERQUARRY,7/9/2019,50m,417,DECIDUOUS SHRUBS,SHRUBS,0.023,weighed,SALIX
LOWERQUARRY,7/9/2019,50m,417,EVERGREEN SHRUBS,SHRUBS,21.389,weighed,DSEG
LOWERQUARRY,7/9/2019,50m,417,FORBS,FORBS,1.648,weighed,DECSHR -- Bag contained only RUBCHA.
LOWERQUARRY,7/9/2019,50m,417,GRAMINOIDS,GRAMINOIDS,16.457,weighed,GRAM
LOWERQUARRY,7/9/2019,50m,417,LICHENS,LICHENS,5.079,weighed,LICH
LOWERQUARRY,7/9/2019,70m,418,DECIDUOUS SHRUBS,SHRUBS,5.025,weighed,BETNAN -- Separated out of record 568
LOWERQUARRY,7/9/2019,70m,418,DECIDUOUS SHRUBS,SHRUBS,10.093,weighed,BETNAN/SALIX -- BETNAN AND SALIX COMBINED - SEPARATED OUT IN FOLLOWING 2 RECORDS
LOWERQUARRY,7/9/2019,70m,418,DECIDUOUS SHRUBS,SHRUBS,5.027,weighed,SALPUL -- Separated out of record 568
LOWERQUARRY,7/9/2019,70m,418,DECIDUOUS SHRUBS,SHRUBS,9.595,weighed,VACULI
LOWERQUARRY,7/9/2019,70m,418,EVERGREEN SHRUBS,SHRUBS,12.606,weighed,DSEG
LOWERQUARRY,7/9/2019,70m,418,FORBS,FORBS,1.04,weighed,FORB
LOWERQUARRY,7/9/2019,70m,418,GRAMINOIDS,GRAMINOIDS,7.871,weighed,GRAM
LOWERQUARRY,7/9/2019,70m,418,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
LOWERQUARRY,7/9/2019,90m,419,DECIDUOUS SHRUBS,SHRUBS,7.047,weighed,BETNAN
LOWERQUARRY,7/9/2019,90m,419,EVERGREEN SHRUBS,SHRUBS,33.684,weighed,DSEG
LOWERQUARRY,7/9/2019,90m,419,FORBS,FORBS,0.038,weighed,FORB
LOWERQUARRY,7/9/2019,90m,419,GRAMINOIDS,GRAMINOIDS,10.73,weighed,GRAM
LOWERQUARRY,7/9/2019,90m,419,LICHENS,LICHENS,6.52,weighed,LICH
MATSONCREEK,7/31/2018,10m,285,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MATSONCREEK,7/31/2018,10m,285,GRAMINOIDS,GRAMINOIDS,10.65,weighed,
MATSONCREEK,7/31/2018,10m,285,LICHENS,LICHENS,1.01,weighed,
MATSONCREEK,7/31/2018,10m,285,SHRUBS,SHRUBS,24.21,weighed,
MATSONCREEK,7/31/2018,30m,282,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MATSONCREEK,7/31/2018,30m,282,GRAMINOIDS,GRAMINOIDS,4.45,weighed,
MATSONCREEK,7/31/2018,30m,282,LICHENS,LICHENS,14.59,weighed,
MATSONCREEK,7/31/2018,30m,282,SHRUBS,SHRUBS,32.89,weighed,
MATSONCREEK,7/31/2018,50m,287,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MATSONCREEK,7/31/2018,50m,287,GRAMINOIDS,GRAMINOIDS,15.7,weighed,
MATSONCREEK,7/31/2018,50m,287,LICHENS,LICHENS,3.43,weighed,
MATSONCREEK,7/31/2018,50m,287,SHRUBS,SHRUBS,35.21,weighed,
MATSONCREEK,7/31/2018,70m,288,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MATSONCREEK,7/31/2018,70m,288,GRAMINOIDS,GRAMINOIDS,3.41,weighed,
MATSONCREEK,7/31/2018,70m,288,LICHENS,LICHENS,3.89,weighed,
MATSONCREEK,7/31/2018,70m,288,SHRUBS,SHRUBS,15.18,weighed,
MATSONCREEK,7/31/2018,90m,289,FORBS,FORBS,0.12,weighed,
MATSONCREEK,7/31/2018,90m,289,GRAMINOIDS,GRAMINOIDS,4.09,weighed,
MATSONCREEK,7/31/2018,90m,289,LICHENS,LICHENS,3.7,weighed,
MATSONCREEK,7/31/2018,90m,289,SHRUBS,SHRUBS,15.4,weighed,
MOLLYCREEK,8/24/2018,10m,235,DECIDUOUS SHRUBS,SHRUBS,172.69,weighed,Tall Shrubs -- Betula --
MOLLYCREEK,8/24/2018,10m,235,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MOLLYCREEK,8/24/2018,10m,235,GRAMINOIDS,GRAMINOIDS,3.17,weighed,Graminoids --  --
MOLLYCREEK,8/24/2018,10m,235,LICHENS,LICHENS,2.57,weighed,Lichens --  --
MOLLYCREEK,8/24/2018,10m,235,SHRUBS,SHRUBS,61.58,weighed,Dwarf Shrubs -- Dwarf Shrubs --
MOLLYCREEK,8/24/2018,30m,236,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MOLLYCREEK,8/24/2018,30m,236,GRAMINOIDS,GRAMINOIDS,0.98,weighed,Graminoids --  --
MOLLYCREEK,8/24/2018,30m,236,LICHENS,LICHENS,23.86,weighed,Lichens --  --
MOLLYCREEK,8/24/2018,30m,236,SHRUBS,SHRUBS,22.55,weighed,Dwarf Shrubs -- Dwarf Shrubs --
MOLLYCREEK,8/24/2018,50m,237,DECIDUOUS SHRUBS,SHRUBS,35.45,weighed,Tall Shrubs -- Betula --
MOLLYCREEK,8/24/2018,50m,237,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MOLLYCREEK,8/24/2018,50m,237,GRAMINOIDS,GRAMINOIDS,0.75,weighed,Graminoids --  --
MOLLYCREEK,8/24/2018,50m,237,LICHENS,LICHENS,18.12,weighed,Lichens --  --
MOLLYCREEK,8/24/2018,50m,237,SHRUBS,SHRUBS,39.42,weighed,Dwarf Shrubs -- Dwarf Shrubs --
MOLLYCREEK,8/24/2018,70m,238,DECIDUOUS SHRUBS,SHRUBS,96.7,weighed,Tall Shrubs -- Betula --
MOLLYCREEK,8/24/2018,70m,238,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MOLLYCREEK,8/24/2018,70m,238,GRAMINOIDS,GRAMINOIDS,1.63,weighed,Graminoids --  --
MOLLYCREEK,8/24/2018,70m,238,LICHENS,LICHENS,2.34,weighed,Lichens --  --
MOLLYCREEK,8/24/2018,70m,238,SHRUBS,SHRUBS,71.08,weighed,Dwarf Shrubs -- Dwarf Shrubs --
MOLLYCREEK,8/24/2018,90m,239,DECIDUOUS SHRUBS,SHRUBS,65.45,weighed,Tall Shrubs -- Betula --
MOLLYCREEK,8/24/2018,90m,239,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MOLLYCREEK,8/24/2018,90m,239,GRAMINOIDS,GRAMINOIDS,1.54,weighed,Graminoids --  --
MOLLYCREEK,8/24/2018,90m,239,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
MOLLYCREEK,8/24/2018,90m,239,SHRUBS,SHRUBS,61.28,weighed,Dwarf Shrubs -- Dwarf Shrubs --
MOSQUITOCREEK,8/26/2018,10m,255,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
MOSQUITOCREEK,8/26/2018,10m,255,EVERGREEN SHRUBS,SHRUBS,14.23,weighed,"Dwarf Shrubs -- Dwarf Shrubs -- Only Dryas, VACVIT and LOIPRO so all evergreen"
MOSQUITOCREEK,8/26/2018,10m,255,FORBS,FORBS,0.4,weighed,Forbs --  --
MOSQUITOCREEK,8/26/2018,10m,255,GRAMINOIDS,GRAMINOIDS,0.55,weighed,Graminoids --  --
MOSQUITOCREEK,8/26/2018,10m,255,LICHENS,LICHENS,4.86,weighed,Lichens --  --
MOSQUITOCREEK,8/26/2018,30m,256,DECIDUOUS SHRUBS,SHRUBS,198.54,weighed,Tall Shrubs -- Betula -- Multi-bag sample
MOSQUITOCREEK,8/26/2018,30m,256,EVERGREEN SHRUBS,SHRUBS,21.5,weighed,Dwarf Shrubs -- Dwarf Shrubs -- Only VAVIT and EMPNIG so all evergreen
MOSQUITOCREEK,8/26/2018,30m,256,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MOSQUITOCREEK,8/26/2018,30m,256,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
MOSQUITOCREEK,8/26/2018,30m,256,LICHENS,LICHENS,1.76,weighed,Lichens --  --
MOSQUITOCREEK,8/26/2018,50m,257,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MOSQUITOCREEK,8/26/2018,50m,257,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
MOSQUITOCREEK,8/26/2018,50m,257,LICHENS,LICHENS,5.4,weighed,Lichens --  --
MOSQUITOCREEK,8/26/2018,50m,257,SHRUBS,SHRUBS,30.01,weighed,Dwarf Shrubs -- Dwarf Shrubs --
MTLADEROUTE,9/21/2018,10m,355,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTLADEROUTE,9/21/2018,10m,355,GRAMINOIDS,GRAMINOIDS,3.6,weighed,
MTLADEROUTE,9/21/2018,10m,355,LICHENS,LICHENS,74.94,weighed,
MTLADEROUTE,9/21/2018,10m,355,SHRUBS,SHRUBS,37.36,weighed,
MTLADEROUTE,9/21/2018,30m,356,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTLADEROUTE,9/21/2018,30m,356,GRAMINOIDS,GRAMINOIDS,5.67,weighed,
MTLADEROUTE,9/21/2018,30m,356,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
MTLADEROUTE,9/21/2018,30m,356,SHRUBS,SHRUBS,23.59,weighed,
MTLADEROUTE,9/21/2018,50m,357,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
MTLADEROUTE,9/21/2018,50m,357,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTLADEROUTE,9/21/2018,50m,357,GRAMINOIDS,GRAMINOIDS,1.58,weighed,
MTLADEROUTE,9/21/2018,50m,357,LICHENS,LICHENS,77.3,weighed,
MTLADEROUTE,9/21/2018,70m,358,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTLADEROUTE,9/21/2018,70m,358,GRAMINOIDS,GRAMINOIDS,5.82,weighed,
MTLADEROUTE,9/21/2018,70m,358,LICHENS,LICHENS,1,weighed,
MTLADEROUTE,9/21/2018,70m,358,SHRUBS,SHRUBS,43.56,weighed,
MTLADEROUTE,9/21/2018,90m,359,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTLADEROUTE,9/21/2018,90m,359,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
MTLADEROUTE,9/21/2018,90m,359,SHRUBS,SHRUBS,25.23,weighed,
MTMCKLENNAN,9/20/2018,10m,361,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTMCKLENNAN,9/20/2018,10m,361,GRAMINOIDS,GRAMINOIDS,15,weighed,
MTMCKLENNAN,9/20/2018,10m,361,LICHENS,LICHENS,0.69,weighed,
MTMCKLENNAN,9/20/2018,10m,361,SHRUBS,SHRUBS,87.33,weighed,
MTMCKLENNAN,9/20/2018,30m,366,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTMCKLENNAN,9/20/2018,30m,366,GRAMINOIDS,GRAMINOIDS,3.35,weighed,
MTMCKLENNAN,9/20/2018,30m,366,LICHENS,LICHENS,34.45,weighed,
MTMCKLENNAN,9/20/2018,30m,366,SHRUBS,SHRUBS,69.86,weighed,
MTMCKLENNAN,9/20/2018,50m,367,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTMCKLENNAN,9/20/2018,50m,367,GRAMINOIDS,GRAMINOIDS,2.13,weighed,
MTMCKLENNAN,9/20/2018,50m,367,LICHENS,LICHENS,25.31,weighed,
MTMCKLENNAN,9/20/2018,50m,367,SHRUBS,SHRUBS,27.3,weighed,
MTMCKLENNAN,9/20/2018,70m,368,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTMCKLENNAN,9/20/2018,70m,368,GRAMINOIDS,GRAMINOIDS,4.25,weighed,
MTMCKLENNAN,9/20/2018,70m,368,LICHENS,LICHENS,0.32,weighed,
MTMCKLENNAN,9/20/2018,70m,368,SHRUBS,SHRUBS,43.64,weighed,
MTMCKLENNAN,9/20/2018,90m,369,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTMCKLENNAN,9/20/2018,90m,369,GRAMINOIDS,GRAMINOIDS,1.01,weighed,
MTMCKLENNAN,9/20/2018,90m,369,LICHENS,LICHENS,23.88,weighed,
MTMCKLENNAN,9/20/2018,90m,369,SHRUBS,SHRUBS,72.02,weighed,
MTSTEWART,9/22/2018,10m,335,DECIDUOUS SHRUBS,SHRUBS,0,weighed,SHRUBS -- only evergreen shrubs at this quadrat
MTSTEWART,9/22/2018,10m,335,EVERGREEN SHRUBS,SHRUBS,16.71,weighed,SHRUBS -- only evergreen shrubs at this quadrat
MTSTEWART,9/22/2018,10m,335,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTSTEWART,9/22/2018,10m,335,GRAMINOIDS,GRAMINOIDS,0.56,weighed,
MTSTEWART,9/22/2018,10m,335,LICHENS,LICHENS,2.9,weighed,
MTSTEWART,9/22/2018,30m,336,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTSTEWART,9/22/2018,30m,336,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
MTSTEWART,9/22/2018,30m,336,SHRUBS,SHRUBS,159.66,weighed,
MTSTEWART,9/22/2018,50m,337,DECIDUOUS SHRUBS,SHRUBS,50.21,weighed,SHRUBS -- only deciduous shrubs at this quadrat
MTSTEWART,9/22/2018,50m,337,EVERGREEN SHRUBS,SHRUBS,0,weighed,SHRUBS -- only deciduous shrubs at this quadrat
MTSTEWART,9/22/2018,50m,337,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTSTEWART,9/22/2018,50m,337,GRAMINOIDS,GRAMINOIDS,4.13,weighed,
MTSTEWART,9/22/2018,50m,337,LICHENS,LICHENS,0.6,weighed,
MTSTEWART,9/22/2018,70m,338,DECIDUOUS SHRUBS,SHRUBS,107.32,weighed,SHRUBS -- only deciduous shrubs at this quadrat
MTSTEWART,9/22/2018,70m,338,EVERGREEN SHRUBS,SHRUBS,0,weighed,SHRUBS -- only deciduous shrubs at this quadrat
MTSTEWART,9/22/2018,70m,338,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTSTEWART,9/22/2018,70m,338,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
MTSTEWART,9/22/2018,70m,338,LICHENS,LICHENS,1.68,weighed,
MTSTEWART,9/22/2018,90m,339,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
MTSTEWART,9/22/2018,90m,339,GRAMINOIDS,GRAMINOIDS,4.49,weighed,
MTSTEWART,9/22/2018,90m,339,LICHENS,LICHENS,1.7,weighed,
MTSTEWART,9/22/2018,90m,339,SHRUBS,SHRUBS,192.91,weighed,
NORTHLADUE,7/30/2018,10m,295,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
NORTHLADUE,7/30/2018,10m,295,GRAMINOIDS,GRAMINOIDS,2.25,weighed,
NORTHLADUE,7/30/2018,10m,295,LICHENS,LICHENS,17.5,weighed,
NORTHLADUE,7/30/2018,10m,295,SHRUBS,SHRUBS,35.33,weighed,
NORTHLADUE,7/30/2018,30m,296,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
NORTHLADUE,7/30/2018,30m,296,GRAMINOIDS,GRAMINOIDS,2.85,weighed,
NORTHLADUE,7/30/2018,30m,296,LICHENS,LICHENS,13.85,weighed,
NORTHLADUE,7/30/2018,30m,296,SHRUBS,SHRUBS,15.58,weighed,
NORTHLADUE,7/30/2018,50m,297,FORBS,FORBS,0.13,weighed,
NORTHLADUE,7/30/2018,50m,297,GRAMINOIDS,GRAMINOIDS,6.07,weighed,
NORTHLADUE,7/30/2018,50m,297,LICHENS,LICHENS,3.11,weighed,
NORTHLADUE,7/30/2018,50m,297,SHRUBS,SHRUBS,33.09,weighed,
NORTHLADUE,7/30/2018,70m,298,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
NORTHLADUE,7/30/2018,70m,298,GRAMINOIDS,GRAMINOIDS,4.839,weighed,
NORTHLADUE,7/30/2018,70m,298,LICHENS,LICHENS,3.56,weighed,
NORTHLADUE,7/30/2018,70m,298,SHRUBS,SHRUBS,59.93,weighed,
NORTHLADUE,7/30/2018,90m,299,DECIDUOUS SHRUBS,SHRUBS,0,weighed,SHRUBS -- only evergreen shrubs at this quadrat
NORTHLADUE,7/30/2018,90m,299,EVERGREEN SHRUBS,SHRUBS,5.52,weighed,SHRUBS -- only evergreen shrubs at this quadrat
NORTHLADUE,7/30/2018,90m,299,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
NORTHLADUE,7/30/2018,90m,299,GRAMINOIDS,GRAMINOIDS,2.31,weighed,
NORTHLADUE,7/30/2018,90m,299,LICHENS,LICHENS,8.36,weighed,
OBRIAN,8/12/2019,10m,685,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
OBRIAN,8/12/2019,10m,685,EVERGREEN SHRUBS,SHRUBS,13.733,weighed,DSEG
OBRIAN,8/12/2019,10m,685,FORBS,FORBS,0.991,weighed,FORB
OBRIAN,8/12/2019,10m,685,GRAMINOIDS,GRAMINOIDS,0.932,weighed,GRAM
OBRIAN,8/12/2019,10m,685,LICHENS,LICHENS,73.644,weighed,LICH
OBRIAN,8/12/2019,30m,686,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
OBRIAN,8/12/2019,30m,686,EVERGREEN SHRUBS,SHRUBS,49.812,weighed,DSEG
OBRIAN,8/12/2019,30m,686,FORBS,FORBS,0.059,weighed,FORB
OBRIAN,8/12/2019,30m,686,GRAMINOIDS,GRAMINOIDS,0.009,weighed,GRAM
OBRIAN,8/12/2019,30m,686,LICHENS,LICHENS,42.339,weighed,LICH
OBRIAN,8/12/2019,50m,687,DECIDUOUS SHRUBS,SHRUBS,0.762,weighed,"DECSHR -- ""Salix phl/rot"" written on bag. Dwarf salix only."
OBRIAN,8/12/2019,50m,687,EVERGREEN SHRUBS,SHRUBS,2.242,weighed,DSEG
OBRIAN,8/12/2019,50m,687,FORBS,FORBS,0.605,weighed,FORB
OBRIAN,8/12/2019,50m,687,FORBS,FORBS,0.909,weighed,LYCOPO
OBRIAN,8/12/2019,50m,687,GRAMINOIDS,GRAMINOIDS,2.575,weighed,GRAM
OBRIAN,8/12/2019,50m,687,LICHENS,LICHENS,39.899,weighed,LICH
OBRIAN,8/12/2019,70m,688,DECIDUOUS SHRUBS,SHRUBS,0.455,weighed,SALIX -- Dwarf salix.
OBRIAN,8/12/2019,70m,688,DECIDUOUS SHRUBS,SHRUBS,20.919,weighed,VACULI
OBRIAN,8/12/2019,70m,688,EVERGREEN SHRUBS,SHRUBS,6.152,weighed,DSEG
OBRIAN,8/12/2019,70m,688,FORBS,FORBS,3.268,weighed,FORB
OBRIAN,8/12/2019,70m,688,GRAMINOIDS,GRAMINOIDS,2.154,weighed,GRAM
OBRIAN,8/12/2019,70m,688,LICHENS,LICHENS,60.323,weighed,LICH
OBRIAN,8/12/2019,90m,689,DECIDUOUS SHRUBS,SHRUBS,7.652,weighed,"DECSHR -- ""Salix phl/rot - but large/tall"" written on bag. Dwarf salix only."
OBRIAN,8/12/2019,90m,689,EVERGREEN SHRUBS,SHRUBS,11.622,weighed,DSEG
OBRIAN,8/12/2019,90m,689,FORBS,FORBS,2.18,weighed,FORB
OBRIAN,8/12/2019,90m,689,GRAMINOIDS,GRAMINOIDS,5.417,weighed,GRAM
OBRIAN,8/12/2019,90m,689,LICHENS,LICHENS,31.868,weighed,LICH
OGILVIE,7/6/2019,10m,385,DECIDUOUS SHRUBS,SHRUBS,0.82639,weighed,"ARCRUB -- RUBCHA,ARCRUB -- RUBCHA 10%, ARCRUB 3% -- 10+3 = 13 -- 3/13 = 23% -- 10/13 = 77% -- put ARCRUB portion here (3.593*0.23=0.82639)"
OGILVIE,7/6/2019,10m,385,DECIDUOUS SHRUBS,SHRUBS,17.169,weighed,BETNAN
OGILVIE,7/6/2019,10m,385,EVERGREEN SHRUBS,SHRUBS,34.174,weighed,DSEG
OGILVIE,7/6/2019,10m,385,FORBS,FORBS,3.21061,weighed,"FORB bag = 0.444 -- RUBCHA,ARCRUB -- RUBCHA 10%, ARCRUB 3% -- 10+3 = 13 -- 3/13 = 23% -- 10/13 = 77% -- added RUBCHA portion here (3.593*0.77=2.76661) -- 0.444+2.76661="
OGILVIE,7/6/2019,10m,385,GRAMINOIDS,GRAMINOIDS,0.847,weighed,GRAM
OGILVIE,7/6/2019,10m,385,LICHENS,LICHENS,49.677,weighed,LICH
OGILVIE,7/6/2019,30m,386,DECIDUOUS SHRUBS,SHRUBS,17.647,weighed,BETNAN
OGILVIE,7/6/2019,30m,386,EVERGREEN SHRUBS,SHRUBS,66.497,weighed,DSEG
OGILVIE,7/6/2019,30m,386,FORBS,FORBS,0.323,weighed,FORB
OGILVIE,7/6/2019,30m,386,FORBS,FORBS,10.513,weighed,"RUBCHA -- RUBCHA,ARCRUB -- only RUBCHA at this site: RUBCHA 10%, ARCRUB trace"
OGILVIE,7/6/2019,30m,386,GRAMINOIDS,GRAMINOIDS,0.06,weighed,GRAM
OGILVIE,7/6/2019,30m,386,LICHENS,LICHENS,9.344,weighed,LICH
OGILVIE,7/6/2019,50m,387,DECIDUOUS SHRUBS,SHRUBS,0.702,weighed,ARCRUB -- RUBCHA/ARCRUB -- I separated ARCRUB (0.702g) and RUBCHA (3.304g) as best I could.
OGILVIE,7/6/2019,50m,387,EVERGREEN SHRUBS,SHRUBS,59.765,weighed,DSEG
OGILVIE,7/6/2019,50m,387,FORBS,FORBS,3.304,weighed,4% FORBS -- RUBCHA/ARCRUB -- I separated ARCRUB (0.702g) and RUBCHA (3.304g) as best I could.
OGILVIE,7/6/2019,50m,387,GRAMINOIDS,GRAMINOIDS,0.268,weighed,GRAM
OGILVIE,7/6/2019,50m,387,LICHENS,LICHENS,57.95,weighed,LICH
OGILVIE,7/6/2019,50m,387,TREES,TREES,0.373,weighed,PICMAR
OGILVIE,7/6/2019,70m,388,DECIDUOUS SHRUBS,SHRUBS,8.36,weighed,BETNAN
OGILVIE,7/6/2019,70m,388,EVERGREEN SHRUBS,SHRUBS,20.267,weighed,DSEG
OGILVIE,7/6/2019,70m,388,FORBS,FORBS,5.417,weighed,DECSHR -- Bag contained only RUBCHA.
OGILVIE,7/6/2019,70m,388,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
OGILVIE,7/6/2019,70m,388,LICHENS,LICHENS,114.459,weighed,LICH
OGILVIE,7/6/2019,90m,389,DECIDUOUS SHRUBS,SHRUBS,2.036,weighed,"ARCRUB -- RUBCHA,ARCRUB -- split RUBCHA, ARCRUB bag in half (4.072/2=2.036) and added ARCRUB half here"
OGILVIE,7/6/2019,90m,389,DECIDUOUS SHRUBS,SHRUBS,5.952,weighed,BETNAN
OGILVIE,7/6/2019,90m,389,EVERGREEN SHRUBS,SHRUBS,39.401,weighed,DSEG
OGILVIE,7/6/2019,90m,389,FORBS,FORBS,4.936,weighed,"FORB bag = 2.9, split RUBCHA, ARCRUB bag in half (4.072/2=2.036) and added RUBCHA half here"
OGILVIE,7/6/2019,90m,389,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
OGILVIE,7/6/2019,90m,389,LICHENS,LICHENS,11.115,weighed,LICH
OGILVIE,7/6/2019,90m,389,TREES,TREES,7.043,weighed,PICMAR
PAGE,7/13/2019,10m,435,DECIDUOUS SHRUBS,SHRUBS,6.447,weighed,BETNAN
PAGE,7/13/2019,10m,435,DECIDUOUS SHRUBS,SHRUBS,2.384,weighed,SALIX
PAGE,7/13/2019,10m,435,DECIDUOUS SHRUBS,SHRUBS,5.863,weighed,VACULI
PAGE,7/13/2019,10m,435,EVERGREEN SHRUBS,SHRUBS,47.348,weighed,DSEG
PAGE,7/13/2019,10m,435,FORBS,FORBS,1.821,weighed,FORB
PAGE,7/13/2019,10m,435,GRAMINOIDS,GRAMINOIDS,0.913,weighed,GRAM
PAGE,7/13/2019,10m,435,LICHENS,LICHENS,0.091,weighed,LICH
PAGE,7/13/2019,30m,436,DECIDUOUS SHRUBS,SHRUBS,5.332,weighed,SALIX
PAGE,7/13/2019,30m,436,DECIDUOUS SHRUBS,SHRUBS,12.448,weighed,VACULI
PAGE,7/13/2019,30m,436,EVERGREEN SHRUBS,SHRUBS,26.392,weighed,DSEG
PAGE,7/13/2019,30m,436,FORBS,FORBS,7.808,weighed,FORB
PAGE,7/13/2019,30m,436,GRAMINOIDS,GRAMINOIDS,-0.008,weighed,GRAM -- Negligible biomass.
PAGE,7/13/2019,30m,436,LICHENS,LICHENS,2.102,weighed,LICH
PAGE,7/13/2019,50m,437,DECIDUOUS SHRUBS,SHRUBS,1.671,weighed,BETNAN
