"site_code","quadrat_num","PFT","summaryType","height_predicted","height_observed","cover_observed","cover_predicted"
"COALCREEK","30m","TOTAL","mean",4.468222325,4.58796296219444,100.03,83.55
"COALCREEK","40m","TOTAL","mean",1.5786005,2.91666666663889,71.06,66.43
"COALCREEK","50m","TOTAL","mean",1.8549118,3.67037037028889,93.04,88.09
"COALCREEK","60m","TOTAL","mean",1.48262108,3.675,27.07,20.25
"COALCREEK","70m","TOTAL","mean",1.89992165,2.66666666665625,83.02,72.3
"COALCREEK","80m","TOTAL","mean",1.30040768,2.34444444454444,104.04,41.49
"COALCREEK","90m","TOTAL","mean",0.2802266,3.40740740733333,44.06,45.86
"DEW","0m","TOTAL","mean",1.8425147,2.3833333333,46.05,41.38
"DEW","10m","TOTAL","mean",1.8248541,6.66984126922857,96.03,95.85
"DEW","20m","TOTAL","mean",1.81859014,4.83333333336667,96.04,93.41
"DEW","30m","TOTAL","mean",1.32242336,2.3,38.04,51.89
"DEW","40m","TOTAL","mean",3.41814672,6.66031746094286,92.03,99.8
"DEW","50m","TOTAL","mean",1.39679958,5.441666666025,94.03,89.35
"DEW","60m","TOTAL","mean",1.8298094,1.81333333332,45.05,44.55
"DEW","70m","TOTAL","mean",1.5810524,4.30666666669333,36.06,27.87
"DEW","80m","TOTAL","mean",1.30885048,3.60952381031429,91.02,79.9
"DEW","90m","TOTAL","mean",1.86736784,1.12222222223333,31.06,60.48
"EXCELSIOR","0m","TOTAL","mean",0.967970775,5.27651515152273,91.03,74.54
"EXCELSIOR","10m","TOTAL","mean",2.3647401,7.22962962967778,85.04,80.39
"EXCELSIOR","20m","TOTAL","mean",3.431171725,6.30303030311364,95.04,86.62
"EXCELSIOR","30m","TOTAL","mean",3.16237562,3.47222222208333,97.06,91.68
"EXCELSIOR","40m","TOTAL","mean",0.473076925,4.8958333331875,6.05,2.34
"EXCELSIOR","50m","TOTAL","mean",1.555495,2.06172839503704,67.02,80.34
"EXCELSIOR","60m","TOTAL","mean",3.81204175,4.41666666592857,91.05,95.59
"EXCELSIOR","70m","TOTAL","mean",13.466330325,9.94047619128571,96.06,84.65
"EXCELSIOR","80m","TOTAL","mean",13.571902275,8.97222222141667,94.04,93.42
"EXCELSIOR","90m","TOTAL","mean",2.2866485,6.45833333334722,96.05,99.69
"FIRTH","0m","TOTAL","mean",3.82642722,8.27777777706667,77.04,98.87
"FIRTH","10m","TOTAL","mean",1.21596505,7.59722222258333,47.04,46.8
"FIRTH","20m","TOTAL","mean",7.57829105,10.0555555557083,70.03,78.59
"FIRTH","30m","TOTAL","mean",32.873180525,13.333333333125,100.02,98.9
"FIRTH","40m","TOTAL","mean",1.7380868,9.18749999925,94.01,67.63
"FIRTH","50m","TOTAL","mean",6.6974864,9.91666666733333,103.03,99.04
"FIRTH","60m","TOTAL","mean",4.860064175,7.58333333316667,37.01,60.46
"FIRTH","70m","TOTAL","mean",1.2730507,3.91666666675,30.01,20.69
"FIRTH","80m","TOTAL","mean",5.19439605,5.993055556,67.05,71.63
"FIRTH","90m","TOTAL","mean",1.78664228,3.7,34.02,70.08
"FRYINGPAN","0m","TOTAL","mean",4.51087676,9.07222222266667,55,76.63
"FRYINGPAN","10m","TOTAL","mean",6.97096803333333,10.5555555555556,70,92.71
"FRYINGPAN","20m","TOTAL","mean",6.610068625,10.3402777780625,90.02,98.33
"FRYINGPAN","30m","TOTAL","mean",5.73855922,7.20833333333333,70,82.34
"FRYINGPAN","40m","TOTAL","mean",3.760255,8.56541666661,60.03,83.27
"FRYINGPAN","50m","TOTAL","mean",3.075154,9.223958333375,65.01,76.1
"FRYINGPAN","60m","TOTAL","mean",4.3756164,12.187499999125,70.01,69.08
"FRYINGPAN","70m","TOTAL","mean",5.028275475,10.4166666666667,47,62.4
"FRYINGPAN","80m","TOTAL","mean",5.3236154,11.7999999994,52.01,83.82
"FRYINGPAN","90m","TOTAL","mean",14.110900925,13.046875,65.01,92.98
"GRANITE","0m","TOTAL","mean",5.956830525,19.25,75,74.7
"GRANITE","10m","TOTAL","mean",17.7016142,12.8333333333333,98,97.12
"GRANITE","20m","TOTAL","mean",1.05923152,6.08095238098571,50.04,66.29
"GRANITE","30m","TOTAL","mean",48.5804245,14.6111111116667,96,92.04
"GRANITE","40m","TOTAL","mean",3.13821936,7.9638888892,55.02,69.77
"GRANITE","50m","TOTAL","mean",3.716691775,3.89583333325,84.01,93.32
"GRANITE","60m","TOTAL","mean",4.17442246,9.63888888956667,65.02,69.17
"GRANITE","70m","TOTAL","mean",11.752126725,10.25,100.02,94.35
"GRANITE","80m","TOTAL","mean",8.355056375,17.54166666625,65,86.61
"GRANITE","90m","TOTAL","mean",5.550783175,3.875,61,60.58
"GULCH","0m","TOTAL","mean",4.034595975,11.4791666661,100,98.82
"GULCH","10m","TOTAL","mean",10.29480285,7.75,100.02,98.51
"GULCH","20m","TOTAL","mean",5.618835925,8.58333333425,65,84.83
"GULCH","30m","TOTAL","mean",6.741054275,7.25,93,71.49
"GULCH","40m","TOTAL","mean",18.16247835,18.041666667,100.01,98.96
"GULCH","50m","TOTAL","mean",11.83242695,10.25,96.01,96.57
"GULCH","60m","TOTAL","mean",5.7581901,10.444444443625,90.03,78.92
"GULCH","70m","TOTAL","mean",32.285025725,15.1694444441667,100,99.86
"GULCH","80m","TOTAL","mean",3.34330685,8.000000001125,80.02,90.4
"GULCH","90m","TOTAL","mean",7.157152775,5.13888888916667,95.01,99.88
"KINGSOLOMON","0m","TOTAL","mean",6.83032986,5.4249999997,100.02,97.1
"KINGSOLOMON","10m","TOTAL","mean",7.52209302,7.488888888,99.02,83.49
"KINGSOLOMON","20m","TOTAL","mean",9.9455915,9.40000000036,96.07,67.97
"KINGSOLOMON","30m","TOTAL","mean",7.8996247,12.6562499991875,100.03,61.51
"KINGSOLOMON","40m","TOTAL","mean",3.63465186,4.6999999999,100.02,94.75
"KINGSOLOMON","50m","TOTAL","mean",4.5887321,3.7333333332,100.02,96.33
"KINGSOLOMON","60m","TOTAL","mean",3.9209764,7.24444444406667,100.01,95.77
"KINGSOLOMON","70m","TOTAL","mean",3.18847798,6.2666666664,100.03,95.5
"KINGSOLOMON","80m","TOTAL","mean",9.1357052,10.366666666,99.05,86.6
"KINGSOLOMON","90m","TOTAL","mean",8.66734596,11.5666666667,99.03,74.18
"LOWERQUARRY","0m","TOTAL","mean",2.73934746,7.61166666672,90.08,90.3
"LOWERQUARRY","10m","TOTAL","mean",2.71314195,6.027777778125,99.03,88.89
"LOWERQUARRY","20m","TOTAL","mean",5.17907828,5.19166666636667,89.09,93.54
"LOWERQUARRY","30m","TOTAL","mean",2.09858414,5.88444444443333,55.06,58.3
"LOWERQUARRY","40m","TOTAL","mean",3.87896152,6.88055555501667,90.04,92.92
"LOWERQUARRY","50m","TOTAL","mean",1.53375686,7.38888888946667,97.02,82.5
"LOWERQUARRY","60m","TOTAL","mean",3.51978364,5.5158730152381,71.05,81.95
"LOWERQUARRY","70m","TOTAL","mean",6.45852584,7.555555556,75.04,81.67
"LOWERQUARRY","80m","TOTAL","mean",2.76137322,9.36666666776667,75.01,60.41
"LOWERQUARRY","90m","TOTAL","mean",4.8094247,9.06190476155714,92.07,81.67
"MATSONCREEK","0m","TOTAL","mean",0.44842288,6.991666667,55,35.52
"MATSONCREEK","10m","TOTAL","mean",3.458303525,7.1875,50,61.2
"MATSONCREEK","20m","TOTAL","mean",2.5929232,7.375,62,70.97
"MATSONCREEK","30m","TOTAL","mean",3.521895425,4.9375,49,45.31
"MATSONCREEK","40m","TOTAL","mean",0.90555506,4.945,49,37.73
"MATSONCREEK","50m","TOTAL","mean",8.048758625,11.21875,65,94.45
"MATSONCREEK","60m","TOTAL","mean",0.69690842,2.9,40,50.47
"MATSONCREEK","70m","TOTAL","mean",1.641273575,5.2916666675,49,66.56
"MATSONCREEK","80m","TOTAL","mean",2.59845056,6.875,65,83.91
"MATSONCREEK","90m","TOTAL","mean",3.40640322,5,43,48.24
"MOLLYCREEK","0m","TOTAL","mean",4.453090175,7.958333332625,85.02,85.91
"MOLLYCREEK","10m","TOTAL","mean",20.76022345,19.0972222214167,100.03,96.73
"MOLLYCREEK","20m","TOTAL","mean",12.8115317,15.270833333375,90,98.55
"MOLLYCREEK","30m","TOTAL","mean",2.5326131,4.624999999125,50.03,90.16
"MOLLYCREEK","40m","TOTAL","mean",3.23263525,8.4444444445,60.02,94.49
"MOLLYCREEK","50m","TOTAL","mean",4.807066475,11.1666666674167,75,86.22
"MOLLYCREEK","60m","TOTAL","mean",14.6481046,14.85416666825,75.02,96.42
"MOLLYCREEK","70m","TOTAL","mean",11.416646375,9.520833332875,80.01,97.41
"MOLLYCREEK","80m","TOTAL","mean",14.22745945,11.395833332875,50.01,90.56
"MOLLYCREEK","90m","TOTAL","mean",9.750785,14.9166666675,75.01,91.09
"MOSQUITOCREEK","0m","TOTAL","mean",1.37875226,8.27777777846667,90.02,96.26
"MOSQUITOCREEK","10m","TOTAL","mean",2.52654738,2.5166666666,90.04,87.1
"MOSQUITOCREEK","20m","TOTAL","mean",3.19025782,3.9000000004,85.03,86.35
"MOSQUITOCREEK","30m","TOTAL","mean",12.7655712,8.9833333327,80,78.12
"MOSQUITOCREEK","40m","TOTAL","mean",4.13423146,6.0666666666,100.02,89.45
"MOSQUITOCREEK","50m","TOTAL","mean",8.57166568,4.6277777778,100.01,87.52
"MOSQUITOCREEK","60m","TOTAL","mean",16.19588185,17.208333334,50.01,52.14
"MOSQUITOCREEK","70m","TOTAL","mean",7.75267918,8.033333333,60.01,90.65
"MOSQUITOCREEK","80m","TOTAL","mean",3.25188494,7.44444444363333,75.01,90.47
"MOSQUITOCREEK","90m","TOTAL","mean",6.54165534,6.9333333327,100.03,97.08
"OBRIAN","0m","TOTAL","mean",2.56176016,2.63166666658667,86.05,39.41
"OBRIAN","10m","TOTAL","mean",1.771427825,3.97222222222222,90.01,67.31
"OBRIAN","20m","TOTAL","mean",0.85109575,2.638888888875,35.06,25.52
"OBRIAN","30m","TOTAL","mean",1.5980347,0.949999999992857,73.02,72.73
"OBRIAN","40m","TOTAL","mean",2.11187094,3.6100000002,98.04,92.45
"OBRIAN","50m","TOTAL","mean",3.04465392,4.22333333332,37.02,42.59
"OBRIAN","60m","TOTAL","mean",1.485288025,3.46527777781944,84.05,84.11
"OBRIAN","70m","TOTAL","mean",4.71683636,7.36944444443333,92.02,90.66
"OBRIAN","80m","TOTAL","mean",2.96335398,3.31565656571212,100.03,94.22
"OBRIAN","90m","TOTAL","mean",2.1771888,5.80666666658667,84,76.92
"OGILVIE","10m","TOTAL","mean",3.03890866,9.10555555588333,100.01,90.24
"OGILVIE","20m","TOTAL","mean",7.56942248,10.0000000000667,95.08,95.92
"OGILVIE","30m","TOTAL","mean",9.745658475,14.333333334125,94.02,99.19
"OGILVIE","40m","TOTAL","mean",6.59460736,12.7000000004,74.05,85.75
"OGILVIE","50m","TOTAL","mean",4.16728768,8.50555555566667,96.01,96.36
"OGILVIE","60m","TOTAL","mean",2.85797206,5.48095238098571,86.02,87.2
"OGILVIE","70m","TOTAL","mean",3.6350894,12.7666666659333,96.01,97.42
"OGILVIE","80m","TOTAL","mean",7.33079934,7.36666666643333,61.04,92.62
"OGILVIE","90m","TOTAL","mean",3.621866,7.48611111129167,77,92.87
"PAGE","0m","TOTAL","mean",1.59750976,5.48571428561429,58.06,85.81
"PAGE","10m","TOTAL","mean",2.59482024,7.8888888899,80.02,82.15
"PAGE","20m","TOTAL","mean",3.56727308,5.68888888838667,66.07,91.05
"PAGE","30m","TOTAL","mean",3.05520966,7.31777777745333,78.03,80.91
"PAGE","40m","TOTAL","mean",4.64960174,9.82666666661333,86,94.24
"PAGE","50m","TOTAL","mean",3.72886486,6.28888888916667,61.02,68.31
"PAGE","60m","TOTAL","mean",2.0518855,8.49999999933333,55.04,76.38
"PAGE","70m","TOTAL","mean",7.05681535,9.6874999994375,84.03,86.2
"PAGE","80m","TOTAL","mean",4.439191225,12.1388888886667,78,86.07
"PAGE","90m","TOTAL","mean",4.78024105,10.2777777773333,85,84.45
"PEDRO","0m","TOTAL","mean",6.1827874,9.625,55,70.47
"PEDRO","10m","TOTAL","mean",13.96567498,20.200000001,97.02,90.56
"PEDRO","20m","TOTAL","mean",19.73091504,14.1555555566667,98.01,99.99
"PEDRO","30m","TOTAL","mean",47.958946225,27.7222222195833,98,98.13
"PEDRO","40m","TOTAL","mean",9.113286125,32.75,100,97.28
"PEDRO","50m","TOTAL","mean",26.0531015,22.91666666625,72.01,91.21
"PEDRO","60m","TOTAL","mean",47.5378061,16.8666666653333,66,78.47
"PEDRO","70m","TOTAL","mean",109.3353264,25.1249999954167,100.01,99.2
"PEDRO","80m","TOTAL","mean",11.161301,14.8666666666,96,95.79
"PEDRO","90m","TOTAL","mean",21.263669025,21.5833333325,56,86.2
"PINNELL","0m","TOTAL","mean",2.23945188,1.19722222226667,99.01,87.69
"PINNELL","10m","TOTAL","mean",2.16629196,3.24259259257778,84.03,85.63
"PINNELL","20m","TOTAL","mean",4.2227769,4.4565972224375,82.02,85.11
"PINNELL","30m","TOTAL","mean",2.10905492,3.84166666666667,74.02,57.54
"PINNELL","40m","TOTAL","mean",4.73110425,5.34523809523809,72,47.66
"PINNELL","50m","TOTAL","mean",3.4641763,4.77430555558333,43,47.3
"PINNELL","60m","TOTAL","mean",2.57807753333333,7.138888889,70,78.66
"PINNELL","70m","TOTAL","mean",4.04481836,4.88,92,83.95
"PINNELL","80m","TOTAL","mean",3.20539742,11.075,40,55.52
"PINNELL","90m","TOTAL","mean",3.09570166,2.25,77.03,92.54
"PORCUPINECREEK","0m","TOTAL","mean",2.85725752,4.8771428571,94,96.23
"PORCUPINECREEK","10m","TOTAL","mean",4.30399595,4.2291666665625,99.01,92.81
"PORCUPINECREEK","20m","TOTAL","mean",5.99838014,7.0333333332,97,96.9
"PORCUPINECREEK","30m","TOTAL","mean",11.1033115,8.3055555555625,91.03,95.29
"PORCUPINECREEK","40m","TOTAL","mean",4.80041972,6.97619047574762,95,82.71
"PORCUPINECREEK","50m","TOTAL","mean",5.320052925,3.32777777775,90.04,73.35
"PORCUPINECREEK","60m","TOTAL","mean",4.83996595,8.04861111108333,94,71.5
"PORCUPINECREEK","70m","TOTAL","mean",6.1545319,5.60416666675,76,96.24
"PORCUPINECREEK","80m","TOTAL","mean",4.4500344,4.59857142857143,79,73.15
"PORCUPINECREEK","90m","TOTAL","mean",5.27650362,4.18055555583333,86,94.9
"PRINDLE","0m","TOTAL","mean",2.329397025,8.66666666670833,57.01,78.57
"PRINDLE","10m","TOTAL","mean",1.11853462,4.075,88,68.95
"PRINDLE","20m","TOTAL","mean",2.12484732,4.40833333333333,84,70.4
"PRINDLE","30m","TOTAL","mean",2.07570454,7.25,88,80.36
"PRINDLE","40m","TOTAL","mean",2.52839872,4.65,79,82.22
"PRINDLE","50m","TOTAL","mean",2.8494982,6.5,69,91.29
"PRINDLE","60m","TOTAL","mean",2.72574694,4.25,68,87.76
"PRINDLE","70m","TOTAL","mean",2.43134444,6,57,73.99
"PRINDLE","80m","TOTAL","mean",4.6071512,5.65000000003333,87,93.9
"PRINDLE","90m","TOTAL","mean",4.44021852,5.33333333333333,80,99.35
"QUARTZ02","0m","TOTAL","mean",1.202547825,3.0625,98.03,81.22
"QUARTZ02","10m","TOTAL","mean",3.23358213333333,6.80555555555556,88,78.88
"QUARTZ02","20m","TOTAL","mean",4.1241877,6.9375,98.03,99.58
"QUARTZ02","30m","TOTAL","mean",4.2288612,8,93,76.12
"QUARTZ02","40m","TOTAL","mean",3.23450548,2.53125,86.03,94.79
"QUARTZ02","50m","TOTAL","mean",2.2622014,5.1,89.01,70.61
"QUARTZ02","60m","TOTAL","mean",2.9867152,8.675,80.01,96.58
"QUARTZ02","70m","TOTAL","mean",4.22249424,6.35,93,80.24
"QUARTZ02","80m","TOTAL","mean",3.08167358,7.475,98.02,97.56
"QUARTZ02","90m","TOTAL","mean",0.69802402,2.64722222223333,43.01,58.83
"SCHAR","0m","TOTAL","mean",0.948899575,2.56875,52,64.78
"SCHAR","10m","TOTAL","mean",5.421760025,7.4916666675,100,93.22
"SCHAR","20m","TOTAL","mean",6.1332721,7.875,97.03,65.97
"SCHAR","30m","TOTAL","mean",20.19213665,20.9999999985,100.01,98.78
"SCHAR","40m","TOTAL","mean",8.43561815,10.96875,75,91.41
"SCHAR","50m","TOTAL","mean",4.53700395,16.191666668375,99.01,92.59
"SCHAR","60m","TOTAL","mean",2.081834525,4.125,65,78.36
"SCHAR","70m","TOTAL","mean",5.567565475,9.316666665,50.03,71.44
"SCHAR","80m","TOTAL","mean",4.49688705,4.03405555598333,62.02,86.15
"SCHAR","90m","TOTAL","mean",1.5191423,4.0875000000625,60.02,66.63
"SEELA","0m","TOTAL","mean",2.2079827,4.4999999999,30.01,31.15
"SEELA","10m","TOTAL","mean",2.76924213333333,6.29629629611111,45.02,51.07
"SEELA","20m","TOTAL","mean",1.45542995,5.08333333325,28.01,31.62
"SEELA","30m","TOTAL","mean",2.92607974,4.2666666669,41.03,84.57
"SEELA","40m","TOTAL","mean",2.94736774,5.04333333272,96.02,82.86
"SEELA","50m","TOTAL","mean",3.86837765,2.791666666625,76.02,55.57
"SEELA","60m","TOTAL","mean",1.99021084,5.7888888889,73.03,95.1
"SEELA","70m","TOTAL","mean",2.20316794,5.99000000002,69.06,78.73
"SEELA","80m","TOTAL","mean",2.42842876,4.83333333348,56.03,51.54
"SEELA","90m","TOTAL","mean",2.04422322,3.57333333333,44.05,75.56
"SHEEPCREEK","0m","TOTAL","mean",1.43092106666667,7,83,85.63
"SHEEPCREEK","10m","TOTAL","mean",6.179459825,4.125,59,82.31
"SHEEPCREEK","20m","TOTAL","mean",3.02229582,5.25555555583333,92.01,90.98
"SHEEPCREEK","30m","TOTAL","mean",2.91296684,8.2444444436,73.01,60.26
"SHEEPCREEK","40m","TOTAL","mean",14.632251,14.66666666675,96,96.42
"SHEEPCREEK","50m","TOTAL","mean",5.17272756666667,3.77777777783333,65,84.64
"SHEEPCREEK","60m","TOTAL","mean",2.72819246,7.2666666674,91,93.5
"SHEEPCREEK","70m","TOTAL","mean",2.252661375,8.4027777785,56,73.1
"SHEEPCREEK","80m","TOTAL","mean",2.48480226,4.2555555563,88.01,62.67
"SHEEPCREEK","90m","TOTAL","mean",1.91114474,6.32888888848,35.04,54.61
"SIXTYMILE","0m","TOTAL","mean",4.553638925,6.546875,73,81.94
"SIXTYMILE","10m","TOTAL","mean",7.579368525,9.41666666666667,80,73.24
"SIXTYMILE","20m","TOTAL","mean",3.33465524,3.7222222222,65,79.4
"SIXTYMILE","30m","TOTAL","mean",2.6605965,2.55,65,90.97
"SIXTYMILE","40m","TOTAL","mean",1.565071825,5.71875,64,57.17
"SIXTYMILE","50m","TOTAL","mean",5.54972295,8.14583333333333,94,88.86
"SIXTYMILE","60m","TOTAL","mean",1.1500482,2.11666666666667,67,67.91
"SIXTYMILE","70m","TOTAL","mean",3.29927544,4.625,76,51.9
"SIXTYMILE","80m","TOTAL","mean",17.93834945,8.41666666666667,93,86.6
"SIXTYMILE","90m","TOTAL","mean",6.38251368,5.75833333333333,80,76.53
"SOUTHSTONEBOY","0m","TOTAL","mean",5.686215825,6.57291666672917,71,81.83
"SOUTHSTONEBOY","10m","TOTAL","mean",4.88627344,9.9861111111,70.03,77.01
"SOUTHSTONEBOY","20m","TOTAL","mean",7.885856425,6.64722222165833,58,64.79
"SOUTHSTONEBOY","30m","TOTAL","mean",2.89405624,3.06666666663333,79.03,95.24
"SOUTHSTONEBOY","40m","TOTAL","mean",2.9397385,4.52166666668,93,83.85
"SOUTHSTONEBOY","50m","TOTAL","mean",0,1.33333333333333,8,0.1
"SOUTHSTONEBOY","60m","TOTAL","mean",3.45351136,5.87666666676667,94.01,98.11
"SOUTHSTONEBOY","70m","TOTAL","mean",2.61858044,5.366666667,91.03,89.4
"SOUTHSTONEBOY","80m","TOTAL","mean",2.64592515,0.347222222208333,72,74.36
"SOUTHSTONEBOY","90m","TOTAL","mean",4.0568483,3.47222222192,85.04,79.77
"SPRINGRIVER","0m","TOTAL","mean",3.065171575,0,76.03,92.38
"SPRINGRIVER","10m","TOTAL","mean",2.2114294,5.68888888894667,95.01,95.2
"SPRINGRIVER","20m","TOTAL","mean",3.6037383,4.49999999966667,88.02,97.38
"SPRINGRIVER","30m","TOTAL","mean",1.18129392,4.1333333333,53.01,47.56
"SPRINGRIVER","40m","TOTAL","mean",1.6749049,3.42777777791667,67.02,81.5
"SPRINGRIVER","50m","TOTAL","mean",3.130961425,5.708333333375,80.03,93.66
"SPRINGRIVER","60m","TOTAL","mean",2.35957212,3.7,39.03,44.3
"SPRINGRIVER","70m","TOTAL","mean",1.52867082,4.16111111096667,86,78.57
"SPRINGRIVER","80m","TOTAL","mean",10.30165985,7.916666666625,65.01,90.61
"SPRINGRIVER","90m","TOTAL","mean",2.12266046,3.4222222221,94.01,93.89
"STONE01","0m","TOTAL","mean",5.510043425,5.34166666666667,90,90.61
"STONE01","10m","TOTAL","mean",2.29257834,4.425,91,88.42
"STONE01","20m","TOTAL","mean",2.08748724,3.02666666666667,84.03,92.65
"STONE01","30m","TOTAL","mean",4.149256425,7.8125,75.01,84.03
"STONE01","40m","TOTAL","mean",4.089042,4.28,84.01,88.22
"STONE01","50m","TOTAL","mean",2.92070594,4.875,77,71.11
"STONE01","60m","TOTAL","mean",3.08839032,3.67666666666667,92.01,85.73
"STONE01","70m","TOTAL","mean",3.6369248,4.85,68,84.53
"STONE01","80m","TOTAL","mean",3.19686705,2.925,84.04,81.05
"STONE01","90m","TOTAL","mean",1.67946435,7.15625,71,70.82
"STONE02","0m","TOTAL","mean",4.88441515,3.7,66.01,80.03
"STONE02","10m","TOTAL","mean",4.60168308,8.97777777763333,70.02,74.7
"STONE02","20m","TOTAL","mean",4.43285166,3.92,55,84.76
"STONE02","30m","TOTAL","mean",4.17892394,9.4666666662,75.01,76.27
"STONE02","40m","TOTAL","mean",5.602154825,5.175,54.02,65.82
"STONE02","50m","TOTAL","mean",3.1829437,8.66666666733333,50.01,51.18
"STONE02","60m","TOTAL","mean",3.50481384,3.78,68.02,81.8
"STONE02","70m","TOTAL","mean",3.754571,6.43750000004167,80.01,81.43
"STONE02","80m","TOTAL","mean",3.24421226,6.42,70.01,82.79
"STONE02","90m","TOTAL","mean",4.02196844,7.936666666,49.02,48.96
"SWEDE","0m","TOTAL","mean",4.23974182,9.35000000073333,99.01,98.52
"SWEDE","10m","TOTAL","mean",9.4159999,11.4111111108,95.01,98.49
"SWEDE","20m","TOTAL","mean",3.65064226,9.00888888966667,96.02,89.45
"SWEDE","30m","TOTAL","mean",6.94164272,11.3500000004833,99,93.64
"SWEDE","40m","TOTAL","mean",11.20002598,10.9000000006667,96.02,99.32
"SWEDE","50m","TOTAL","mean",10.1822379,9.32777777716667,95,95.12
"SWEDE","60m","TOTAL","mean",9.53210942,7.98888888916667,90.01,96.54
"SWEDE","70m","TOTAL","mean",13.72935296,10.0666666661333,90.01,86.05
"SWEDE","80m","TOTAL","mean",7.74255136,10.9888888895333,79,94.37
"SWEDE","90m","TOTAL","mean",6.7331574,9.27777777746667,84.01,81.11
"THISTLE","0m","TOTAL","mean",1.2626074,5.63333333401667,94,99.86
"THISTLE","10m","TOTAL","mean",5.77507656,6.98888888883333,98.04,97.82
"THISTLE","20m","TOTAL","mean",7.57021506,8.72222222293333,100.02,94.57
"THISTLE","30m","TOTAL","mean",7.8511533,4.47936507937143,90.03,85.14
"THISTLE","40m","TOTAL","mean",6.61909302,9.18333333336667,86.01,93.92
"THISTLE","50m","TOTAL","mean",6.02980876,6.73333333383333,81.01,95.56
"THISTLE","60m","TOTAL","mean",6.05772792,8.00555555523333,100.02,89.97
"THISTLE","70m","TOTAL","mean",1.88434872,5.87666666594,96.06,85.24
"THISTLE","80m","TOTAL","mean",6.60887308,8.45873015919524,65.08,76.65
"THISTLE","90m","TOTAL","mean",2.14763344,4.51999999992,96.01,61.68
"TOPOFTHEWORLD","0m","TOTAL","mean",10.4368326333333,20.4444444438333,30.01,91.88
"TOPOFTHEWORLD","10m","TOTAL","mean",16.86771278,10.466666667,100.01,77.17
"TOPOFTHEWORLD","20m","TOTAL","mean",29.954400875,24.43749999925,85.02,91.05
"TOPOFTHEWORLD","30m","TOTAL","mean",15.84469056,17.2222222211333,85.02,99.63
"TOPOFTHEWORLD","40m","TOTAL","mean",12.213034,26.54166666625,100.02,96.02
"TOPOFTHEWORLD","50m","TOTAL","mean",45.972482,25.1458333345,85.02,95.99
"TOPOFTHEWORLD","60m","TOTAL","mean",15.58017525,24.16666666675,95.01,92.31
"TOPOFTHEWORLD","70m","TOTAL","mean",9.160797925,25.4027777780833,100.01,98.36
"TOPOFTHEWORLD","80m","TOTAL","mean",32.74220325,18.66666666625,100.01,96.84
"TOPOFTHEWORLD","90m","TOTAL","mean",14.1253898,13.3958333325,95.02,86.2
"TOWYK","0m","TOTAL","mean",1.936543525,8.09375,78,86.53
"TOWYK","10m","TOTAL","mean",1.51814025,3.46875,55,44.64
"TOWYK","20m","TOTAL","mean",0.7534265,2.45833333333333,67.01,75.13
"TOWYK","30m","TOTAL","mean",1.287663275,4.125,70,71.33
"TOWYK","40m","TOTAL","mean",2.3926108,7.85416666625,82,94.35
"TOWYK","50m","TOTAL","mean",0.915416675,2.1625,37,61.56
"TOWYK","60m","TOTAL","mean",0.823805333333333,2.79166666666667,62,49.42
"TOWYK","70m","TOTAL","mean",1.3366526,1.9375,83,79.22
"TOWYK","80m","TOTAL","mean",1.242272725,3.5625,44,25.79
"TOWYK","90m","TOTAL","mean",0.825324675,2.04166666666667,38,25.69
"TWELVEMILE","0m","TOTAL","mean",0.54503424,10.2333333333333,100.02,89.82
"TWELVEMILE","10m","TOTAL","mean",5.037751225,12.1875,98.01,84.46
"TWELVEMILE","20m","TOTAL","mean",5.510109675,13.28125,100.01,57.21
"TWELVEMILE","30m","TOTAL","mean",8.167587875,14.75,100.04,72.17
"TWELVEMILE","40m","TOTAL","mean",1.84200123333333,7.5,100,87.48
"TWELVEMILE","50m","TOTAL","mean",2.241085875,11.3854166666667,90.03,79.92
"TWELVEMILE","60m","TOTAL","mean",2.45584345,8.5,100,80.74
"TWELVEMILE","70m","TOTAL","mean",12.219912275,11.46875,45.01,29.88
"TWELVEMILE","80m","TOTAL","mean",4.748790725,13.03125,60.01,72.03
"TWELVEMILE","90m","TOTAL","mean",3.201827525,10.09375,70.02,71.98
"UPPERPALDO","0m","TOTAL","mean",0.31939394,1.90333333322,85.02,46.16
"UPPERPALDO","10m","TOTAL","mean",2.502940825,2.54166666675,43,16
"UPPERPALDO","20m","TOTAL","mean",1.9484135,4.27333333368,77,46.36
"UPPERPALDO","30m","TOTAL","mean",0.99390206,2.14999999995,76,63.37
"UPPERPALDO","40m","TOTAL","mean",1.885251775,1.5,52.01,64.67
"UPPERPALDO","50m","TOTAL","mean",5.24122215,4.45,80.02,93.36
"UPPERPALDO","60m","TOTAL","mean",2.62582393333333,2.5,62.04,55.82
"UPPERPALDO","70m","TOTAL","mean",8.238204675,6.675,90.01,94.52
"UPPERPALDO","80m","TOTAL","mean",1.346904875,2.25,48.01,62.35
"UPPERPALDO","90m","TOTAL","mean",3.717726725,3.15,62.02,69.41
"UPPERQUARRY","0m","TOTAL","mean",3.43151425,7.87500000025,96.02,91.22
"UPPERQUARRY","10m","TOTAL","mean",12.244711375,7.73611111108333,93.03,99.52
"UPPERQUARRY","20m","TOTAL","mean",4.07890955,7.73379629722222,97.04,98.38
"UPPERQUARRY","30m","TOTAL","mean",1.68824686,8.04444444513333,92.01,96.59
