site_code,quadrat_num,metric,PFT,weight
BABBAGE,10m,ci,GRAMINOIDS,5.393549614
BABBAGE,10m,ci,NON VEGETATED,0
BABBAGE,20m,ci,BRYOPHYTES,0.970986149
BABBAGE,20m,ci,DECIDUOUS SHRUBS,7.418366609
BABBAGE,20m,ci,EVERGREEN SHRUBS,20.62288372
BABBAGE,20m,ci,FORBS,4.990345895
BABBAGE,20m,ci,GRAMINOIDS,5.098227847
BABBAGE,20m,ci,NON VEGETATED,0.100255408
BABBAGE,20m,ci,SHADOW,0.040525917
BABBAGE,30m,ci,BRYOPHYTES,0
BABBAGE,30m,ci,DECIDUOUS SHRUBS,25.64400255
BABBAGE,30m,ci,EVERGREEN SHRUBS,3.989206849
BABBAGE,30m,ci,FORBS,12.55658831
BABBAGE,30m,ci,GRAMINOIDS,1.819413813
BABBAGE,30m,ci,NON VEGETATED,0.089294096
BABBAGE,30m,ci,SHADOW,0.113045991
BABBAGE,40m,ci,BRYOPHYTES,0.702696506
BABBAGE,40m,ci,DECIDUOUS SHRUBS,2.557809011
BABBAGE,40m,ci,EVERGREEN SHRUBS,22.92444752
BABBAGE,40m,ci,FORBS,0.444335613
BABBAGE,40m,ci,GRAMINOIDS,2.11827059
BABBAGE,40m,ci,NON VEGETATED,0.068899946
BABBAGE,40m,ci,SHADOW,0.107488023
BABBAGE,50m,ci,BRYOPHYTES,0.228250356
BABBAGE,50m,ci,DECIDUOUS SHRUBS,20.71446928
BABBAGE,50m,ci,EVERGREEN SHRUBS,4.259570386
BABBAGE,50m,ci,FORBS,0.887183344
BABBAGE,50m,ci,GRAMINOIDS,0.817434974
BABBAGE,50m,ci,NON VEGETATED,0.002198675
BABBAGE,50m,ci,SHADOW,0.159970736
BABBAGE,60m,ci,BRYOPHYTES,0
BABBAGE,60m,ci,DECIDUOUS SHRUBS,0.09085609
BABBAGE,60m,ci,EVERGREEN SHRUBS,5.570647654
BABBAGE,60m,ci,GRAMINOIDS,11.92436784
BABBAGE,60m,ci,NON VEGETATED,0
BABBAGE,80m,ci,BRYOPHYTES,0.059041027
BABBAGE,80m,ci,DECIDUOUS SHRUBS,17.25779119
BABBAGE,80m,ci,EVERGREEN SHRUBS,0.388384848
BABBAGE,80m,ci,FORBS,0.280659811
BABBAGE,80m,ci,GRAMINOIDS,0.639662326
BABBAGE,80m,ci,NON VEGETATED,0.084671233
BABBAGE,80m,ci,SHADOW,0.429788044
BABBAGE,70m,ci,BRYOPHYTES,0.901960771
BABBAGE,70m,ci,DECIDUOUS SHRUBS,19.53870259
BABBAGE,70m,ci,EVERGREEN SHRUBS,20.96861892
BABBAGE,70m,ci,FORBS,1.129933905
BABBAGE,70m,ci,GRAMINOIDS,0.335803354
BABBAGE,70m,ci,NON VEGETATED,0.013864131
BABBAGE,70m,ci,SHADOW,0.408127559
BABBAGE,90m,ci,BRYOPHYTES,0.841273112
BABBAGE,90m,ci,DECIDUOUS SHRUBS,13.45457965
BABBAGE,90m,ci,EVERGREEN SHRUBS,20.22768583
BABBAGE,90m,ci,FORBS,1.053189911
BABBAGE,90m,ci,GRAMINOIDS,5.423503207
BABBAGE,90m,ci,NON VEGETATED,0.583858828
BABBAGE,90m,ci,SHADOW,0.22182608
BABBAGE,0m,fit,BRYOPHYTES,0.167242378
BABBAGE,0m,fit,DECIDUOUS SHRUBS,39.57876542
BABBAGE,0m,fit,EVERGREEN SHRUBS,48.30357895
BABBAGE,0m,fit,FORBS,6.864442366
BABBAGE,0m,fit,GRAMINOIDS,4.781630859
BABBAGE,0m,fit,SHADOW,0
BABBAGE,10m,fit,BRYOPHYTES,0.903851191
BABBAGE,10m,fit,DECIDUOUS SHRUBS,15.78472011
BABBAGE,10m,fit,EVERGREEN SHRUBS,28.25832874
BABBAGE,10m,fit,FORBS,2.565466028
BABBAGE,10m,fit,GRAMINOIDS,12.44069423
BABBAGE,10m,fit,NON VEGETATED,0.040185597
BABBAGE,20m,fit,BRYOPHYTES,1.863196725
BABBAGE,20m,fit,DECIDUOUS SHRUBS,18.33297862
BABBAGE,20m,fit,EVERGREEN SHRUBS,43.14813507
BABBAGE,20m,fit,FORBS,5.705325205
BABBAGE,20m,fit,GRAMINOIDS,11.87847052
BABBAGE,20m,fit,NON VEGETATED,0.207078838
BABBAGE,20m,fit,SHADOW,0.176891841
BABBAGE,30m,fit,BRYOPHYTES,0
BABBAGE,30m,fit,DECIDUOUS SHRUBS,65.09424832
BABBAGE,30m,fit,EVERGREEN SHRUBS,9.107953118
BABBAGE,30m,fit,FORBS,12.56600911
BABBAGE,30m,fit,GRAMINOIDS,4.429987886
BABBAGE,30m,fit,NON VEGETATED,0.40251542
BABBAGE,30m,fit,SHADOW,0.700150296
BABBAGE,40m,fit,BRYOPHYTES,1.749936803
BABBAGE,40m,fit,DECIDUOUS SHRUBS,6.023590701
BABBAGE,40m,fit,EVERGREEN SHRUBS,47.12826165
BABBAGE,40m,fit,FORBS,1.153008699
BABBAGE,40m,fit,GRAMINOIDS,4.492644269
BABBAGE,40m,fit,NON VEGETATED,0.151470178
BABBAGE,40m,fit,SHADOW,0.13428365
BABBAGE,50m,fit,BRYOPHYTES,0.603396368
BABBAGE,50m,fit,DECIDUOUS SHRUBS,54.59985923
BABBAGE,50m,fit,EVERGREEN SHRUBS,8.433108824
BABBAGE,50m,fit,FORBS,1.423765548
BABBAGE,50m,fit,GRAMINOIDS,2.118192222
BABBAGE,50m,fit,NON VEGETATED,0.0057408
BABBAGE,50m,fit,SHADOW,0.1899193
BABBAGE,60m,fit,BRYOPHYTES,0
BABBAGE,60m,fit,DECIDUOUS SHRUBS,0.185148656
BABBAGE,60m,fit,EVERGREEN SHRUBS,12.02172998
BABBAGE,60m,fit,GRAMINOIDS,30.30107091
BABBAGE,60m,fit,NON VEGETATED,0
BABBAGE,80m,fit,BRYOPHYTES,0
BABBAGE,80m,fit,DECIDUOUS SHRUBS,45.65572221
BABBAGE,80m,fit,EVERGREEN SHRUBS,0.752802268
BABBAGE,80m,fit,FORBS,0.355641844
BABBAGE,80m,fit,GRAMINOIDS,1.903513152
BABBAGE,80m,fit,NON VEGETATED,0.276903974
BABBAGE,80m,fit,SHADOW,1.045973442
BABBAGE,70m,fit,BRYOPHYTES,1.714784103
BABBAGE,70m,fit,DECIDUOUS SHRUBS,50.56003712
BABBAGE,70m,fit,EVERGREEN SHRUBS,44.51852055
BABBAGE,70m,fit,FORBS,1.339605212
BABBAGE,70m,fit,GRAMINOIDS,0.752744111
BABBAGE,70m,fit,NON VEGETATED,0.036850013
BABBAGE,70m,fit,SHADOW,0.975720629
BABBAGE,90m,fit,BRYOPHYTES,1.764130469
BABBAGE,90m,fit,DECIDUOUS SHRUBS,34.44295826
BABBAGE,90m,fit,EVERGREEN SHRUBS,41.29991697
BABBAGE,90m,fit,FORBS,2.490819434
BABBAGE,90m,fit,GRAMINOIDS,12.69840418
BABBAGE,90m,fit,NON VEGETATED,1.239183966
BABBAGE,90m,fit,SHADOW,0.374169342
BABBAGE,0m,lwr,BRYOPHYTES,0.137596325
BABBAGE,0m,lwr,DECIDUOUS SHRUBS,31.45043684
BABBAGE,0m,lwr,EVERGREEN SHRUBS,37.87793565
BABBAGE,0m,lwr,FORBS,4.166849109
BABBAGE,0m,lwr,GRAMINOIDS,4.248789066
BABBAGE,0m,lwr,NON VEGETATED,0.122149006
BABBAGE,0m,lwr,SHADOW,0
BABBAGE,10m,lwr,BRYOPHYTES,0.423710993
BABBAGE,10m,lwr,DECIDUOUS SHRUBS,12.63967337
BABBAGE,10m,lwr,EVERGREEN SHRUBS,21.28822626
BABBAGE,10m,lwr,FORBS,1.796344878
BABBAGE,10m,lwr,GRAMINOIDS,10.93970708
BABBAGE,10m,lwr,NON VEGETATED,0.012741106
BABBAGE,20m,lwr,BRYOPHYTES,0.961658057
BABBAGE,20m,lwr,DECIDUOUS SHRUBS,14.82002143
BABBAGE,20m,lwr,EVERGREEN SHRUBS,33.61039651
BABBAGE,20m,lwr,FORBS,3.337492798
BABBAGE,20m,lwr,GRAMINOIDS,9.989943887
BABBAGE,20m,lwr,NON VEGETATED,0.206263579
BABBAGE,20m,lwr,SHADOW,0.088405401
BABBAGE,30m,lwr,BRYOPHYTES,0
BABBAGE,30m,lwr,DECIDUOUS SHRUBS,53.86391135
BABBAGE,30m,lwr,EVERGREEN SHRUBS,7.0717684
BABBAGE,30m,lwr,FORBS,6.550515302
BABBAGE,30m,lwr,GRAMINOIDS,3.765384174
BABBAGE,30m,lwr,NON VEGETATED,0.077904993
BABBAGE,30m,lwr,SHADOW,0.556023516
BABBAGE,40m,lwr,BRYOPHYTES,1.133793386
BABBAGE,40m,lwr,DECIDUOUS SHRUBS,5.423268761
BABBAGE,40m,lwr,EVERGREEN SHRUBS,36.15882353
BABBAGE,40m,lwr,FORBS,0.660212418
BABBAGE,40m,lwr,GRAMINOIDS,3.563657623
BABBAGE,40m,lwr,NON VEGETATED,0.121955673
BABBAGE,40m,lwr,SHADOW,0.194088717
BABBAGE,50m,lwr,BRYOPHYTES,0.531120726
BABBAGE,50m,lwr,DECIDUOUS SHRUBS,44.3478124
BABBAGE,50m,lwr,EVERGREEN SHRUBS,6.811506879
BABBAGE,50m,lwr,FORBS,0.795863044
BABBAGE,50m,lwr,GRAMINOIDS,1.774630001
BABBAGE,50m,lwr,NON VEGETATED,0.004694092
BABBAGE,50m,lwr,SHADOW,0.288480796
BABBAGE,60m,lwr,BRYOPHYTES,0
BABBAGE,60m,lwr,DECIDUOUS SHRUBS,0.142507166
BABBAGE,60m,lwr,EVERGREEN SHRUBS,9.432046153
BABBAGE,60m,lwr,GRAMINOIDS,24.60149125
BABBAGE,60m,lwr,NON VEGETATED,0
BABBAGE,80m,lwr,BRYOPHYTES,0.008717599
BABBAGE,80m,lwr,DECIDUOUS SHRUBS,37.33582138
BABBAGE,80m,lwr,EVERGREEN SHRUBS,0.808062645
BABBAGE,80m,lwr,FORBS,0.11965514
BABBAGE,80m,lwr,GRAMINOIDS,1.351027166
BABBAGE,80m,lwr,NON VEGETATED,0.093058329
BABBAGE,80m,lwr,SHADOW,1.172534872
BABBAGE,70m,lwr,BRYOPHYTES,1.814791798
BABBAGE,70m,lwr,DECIDUOUS SHRUBS,40.72865888
BABBAGE,70m,lwr,EVERGREEN SHRUBS,34.36972728
BABBAGE,70m,lwr,FORBS,1.149387391
BABBAGE,70m,lwr,GRAMINOIDS,0.53239764
BABBAGE,70m,lwr,NON VEGETATED,0.100037694
BABBAGE,70m,lwr,SHADOW,0.787063041
BABBAGE,90m,lwr,BRYOPHYTES,1.647296103
BABBAGE,90m,lwr,DECIDUOUS SHRUBS,27.78854983
BABBAGE,90m,lwr,EVERGREEN SHRUBS,31.97492012
BABBAGE,90m,lwr,FORBS,1.565284327
BABBAGE,90m,lwr,GRAMINOIDS,10.47157173
BABBAGE,90m,lwr,NON VEGETATED,0.685261695
BABBAGE,90m,lwr,SHADOW,0.483903266
BABBAGE,0m,upr,BRYOPHYTES,0.353357038
BABBAGE,0m,upr,DECIDUOUS SHRUBS,46.61806207
BABBAGE,0m,upr,EVERGREEN SHRUBS,61.96205761
BABBAGE,0m,upr,FORBS,9.475270183
BABBAGE,0m,upr,GRAMINOIDS,5.960384567
BABBAGE,0m,upr,NON VEGETATED,0
BABBAGE,0m,upr,SHADOW,0
BABBAGE,10m,upr,BRYOPHYTES,1.018057982
BABBAGE,10m,upr,DECIDUOUS SHRUBS,19.3539783
BABBAGE,10m,upr,EVERGREEN SHRUBS,34.66935769
BABBAGE,10m,upr,FORBS,3.754478471
BABBAGE,10m,upr,GRAMINOIDS,15.6843102
BABBAGE,10m,upr,NON VEGETATED,0.118654054
BABBAGE,20m,upr,BRYOPHYTES,2.4584259
BABBAGE,20m,upr,DECIDUOUS SHRUBS,24.4401837
BABBAGE,20m,upr,EVERGREEN SHRUBS,51.93350416
BABBAGE,20m,upr,FORBS,7.824030299
BABBAGE,20m,upr,GRAMINOIDS,15.31111733
BABBAGE,20m,upr,NON VEGETATED,0.288511509
BABBAGE,30m,upr,BRYOPHYTES,0
BABBAGE,30m,upr,DECIDUOUS SHRUBS,78.1617055
BABBAGE,30m,upr,EVERGREEN SHRUBS,10.93824386
BABBAGE,30m,upr,FORBS,20.27014187
BABBAGE,30m,upr,GRAMINOIDS,5.841281752
BABBAGE,30m,upr,NON VEGETATED,0.193528563
BABBAGE,30m,upr,SHADOW,0.692157666
BABBAGE,40m,upr,BRYOPHYTES,1.136443281
BABBAGE,40m,upr,DECIDUOUS SHRUBS,7.98240731
BABBAGE,40m,upr,EVERGREEN SHRUBS,59.86428158
BABBAGE,40m,upr,FORBS,0.998616507
BABBAGE,40m,upr,GRAMINOIDS,5.826740695
BABBAGE,40m,upr,NON VEGETATED,0.214827091
BABBAGE,40m,upr,SHADOW,0.156430323
BABBAGE,50m,upr,BRYOPHYTES,0.593057725
BABBAGE,50m,upr,DECIDUOUS SHRUBS,64.98336028
BABBAGE,50m,upr,EVERGREEN SHRUBS,10.70327305
BABBAGE,50m,upr,FORBS,2.011585085
BABBAGE,50m,upr,GRAMINOIDS,2.804967111
BABBAGE,50m,upr,NON VEGETATED,0.004431064
BABBAGE,50m,upr,SHADOW,0.522511192
BABBAGE,60m,upr,BRYOPHYTES,0
BABBAGE,60m,upr,DECIDUOUS SHRUBS,0.233363256
BABBAGE,60m,upr,EVERGREEN SHRUBS,14.90299319
BABBAGE,60m,upr,GRAMINOIDS,36.62555969
BABBAGE,60m,upr,NON VEGETATED,0
BABBAGE,80m,upr,BRYOPHYTES,0.071782774
BABBAGE,80m,upr,DECIDUOUS SHRUBS,54.40605392
BABBAGE,80m,upr,EVERGREEN SHRUBS,0.93088863
BABBAGE,80m,upr,FORBS,0.539425075
BABBAGE,80m,upr,GRAMINOIDS,2.299318412
BABBAGE,80m,upr,NON VEGETATED,0.505665053
BABBAGE,80m,upr,SHADOW,1.275741532
BABBAGE,70m,upr,BRYOPHYTES,2.983485105
BABBAGE,70m,upr,DECIDUOUS SHRUBS,59.81730452
BABBAGE,70m,upr,EVERGREEN SHRUBS,55.63629177
BABBAGE,70m,upr,FORBS,2.361629076
BABBAGE,70m,upr,GRAMINOIDS,0.822436512
BABBAGE,70m,upr,NON VEGETATED,0.145895973
BABBAGE,70m,upr,SHADOW,1.012031401
BABBAGE,90m,upr,BRYOPHYTES,1.951256415
BABBAGE,90m,upr,DECIDUOUS SHRUBS,40.94932902
BABBAGE,90m,upr,EVERGREEN SHRUBS,52.51852256
BABBAGE,90m,upr,FORBS,2.988424215
BABBAGE,90m,upr,GRAMINOIDS,15.80900772
BABBAGE,90m,upr,NON VEGETATED,1.500433912
BABBAGE,90m,upr,SHADOW,0.705729336
BLOWRIVER,0m,ci,BRYOPHYTES,0.413080798
BLOWRIVER,0m,ci,DECIDUOUS SHRUBS,26.40720561
BLOWRIVER,0m,ci,EVERGREEN SHRUBS,22.67333275
BLOWRIVER,0m,ci,FORBS,2.024839798
BLOWRIVER,0m,ci,GRAMINOIDS,8.498086341
BLOWRIVER,0m,ci,NON VEGETATED,0.126777949
BLOWRIVER,10m,ci,BRYOPHYTES,0.357906736
BLOWRIVER,10m,ci,DECIDUOUS SHRUBS,0.412620767
BLOWRIVER,10m,ci,EVERGREEN SHRUBS,7.836855902
BLOWRIVER,10m,ci,FORBS,0.111549489
BLOWRIVER,10m,ci,GRAMINOIDS,6.38750175
BLOWRIVER,10m,ci,NON VEGETATED,0.169117332
BLOWRIVER,20m,ci,BRYOPHYTES,0.193889298
BLOWRIVER,20m,ci,DECIDUOUS SHRUBS,2.819165968
BLOWRIVER,20m,ci,EVERGREEN SHRUBS,15.0250644
BLOWRIVER,20m,ci,FORBS,2.734714714
BLOWRIVER,20m,ci,GRAMINOIDS,10.70805496
BLOWRIVER,20m,ci,NON VEGETATED,0.286757031
BLOWRIVER,30m,ci,BRYOPHYTES,0.030303358
BLOWRIVER,30m,ci,DECIDUOUS SHRUBS,2.121379363
BLOWRIVER,30m,ci,EVERGREEN SHRUBS,1.562981657
BLOWRIVER,30m,ci,FORBS,1.718804472
BLOWRIVER,30m,ci,GRAMINOIDS,5.941885984
BLOWRIVER,30m,ci,NON VEGETATED,0.217219071
BLOWRIVER,40m,ci,BRYOPHYTES,0.425526828
BLOWRIVER,40m,ci,DECIDUOUS SHRUBS,93.42588674
BLOWRIVER,40m,ci,EVERGREEN SHRUBS,5.196667857
BLOWRIVER,40m,ci,FORBS,11.60510515
BLOWRIVER,40m,ci,GRAMINOIDS,18.30178597
BLOWRIVER,90m,ci,BRYOPHYTES,0.294306117
BLOWRIVER,90m,ci,DECIDUOUS SHRUBS,22.4116644
BLOWRIVER,90m,ci,EVERGREEN SHRUBS,0.939274868
BLOWRIVER,90m,ci,FORBS,1.150731433
BLOWRIVER,90m,ci,GRAMINOIDS,10.52410481
BLOWRIVER,80m,ci,BRYOPHYTES,0
BLOWRIVER,80m,ci,DECIDUOUS SHRUBS,9.729666389
BLOWRIVER,80m,ci,FORBS,1.871653025
BLOWRIVER,80m,ci,GRAMINOIDS,10.15459653
BLOWRIVER,70m,ci,DECIDUOUS SHRUBS,62.82172103
BLOWRIVER,70m,ci,FORBS,1.376517758
BLOWRIVER,70m,ci,GRAMINOIDS,7.347798932
BLOWRIVER,70m,ci,NON VEGETATED,0
BLOWRIVER,60m,ci,DECIDUOUS SHRUBS,53.01825118
BLOWRIVER,60m,ci,FORBS,0
BLOWRIVER,60m,ci,GRAMINOIDS,7.493318083
BLOWRIVER,60m,ci,NON VEGETATED,0.044791844
BLOWRIVER,50m,ci,DECIDUOUS SHRUBS,189.8063877
BLOWRIVER,50m,ci,GRAMINOIDS,57.79176609
BLOWRIVER,0m,fit,BRYOPHYTES,0.548250041
BLOWRIVER,0m,fit,DECIDUOUS SHRUBS,44.04945734
BLOWRIVER,0m,fit,EVERGREEN SHRUBS,56.31886987
BLOWRIVER,0m,fit,FORBS,1.889329271
BLOWRIVER,0m,fit,GRAMINOIDS,19.42513051
BLOWRIVER,0m,fit,NON VEGETATED,0.051829423
BLOWRIVER,10m,fit,BRYOPHYTES,0.794117421
BLOWRIVER,10m,fit,DECIDUOUS SHRUBS,0.784913513
BLOWRIVER,10m,fit,EVERGREEN SHRUBS,19.67164498
BLOWRIVER,10m,fit,FORBS,0.190298159
BLOWRIVER,10m,fit,GRAMINOIDS,16.23318984
BLOWRIVER,10m,fit,NON VEGETATED,0.035452876
BLOWRIVER,20m,fit,BRYOPHYTES,0.842031851
BLOWRIVER,20m,fit,DECIDUOUS SHRUBS,7.146170245
BLOWRIVER,20m,fit,EVERGREEN SHRUBS,34.94231847
BLOWRIVER,20m,fit,FORBS,3.012310494
BLOWRIVER,20m,fit,GRAMINOIDS,24.41839582
BLOWRIVER,20m,fit,NON VEGETATED,0.442486698
BLOWRIVER,30m,fit,BRYOPHYTES,0.024778891
BLOWRIVER,30m,fit,DECIDUOUS SHRUBS,3.986337279
BLOWRIVER,30m,fit,EVERGREEN SHRUBS,3.450865242
BLOWRIVER,30m,fit,FORBS,1.465028476
BLOWRIVER,30m,fit,GRAMINOIDS,14.47260034
BLOWRIVER,30m,fit,NON VEGETATED,0.587069126
BLOWRIVER,40m,fit,BRYOPHYTES,0.24460572
BLOWRIVER,40m,fit,DECIDUOUS SHRUBS,149.557017
BLOWRIVER,40m,fit,EVERGREEN SHRUBS,13.38153137
BLOWRIVER,40m,fit,FORBS,11.89111397
BLOWRIVER,40m,fit,GRAMINOIDS,41.16701428
BLOWRIVER,90m,fit,BRYOPHYTES,0.603397246
BLOWRIVER,90m,fit,DECIDUOUS SHRUBS,36.51649444
BLOWRIVER,90m,fit,EVERGREEN SHRUBS,2.207936191
BLOWRIVER,90m,fit,FORBS,0.826943694
BLOWRIVER,90m,fit,GRAMINOIDS,23.86143669
BLOWRIVER,80m,fit,BRYOPHYTES,0
BLOWRIVER,80m,fit,DECIDUOUS SHRUBS,15.46890228
BLOWRIVER,80m,fit,FORBS,2.117933128
BLOWRIVER,80m,fit,GRAMINOIDS,22.81637611
BLOWRIVER,70m,fit,DECIDUOUS SHRUBS,101.3000891
BLOWRIVER,70m,fit,FORBS,1.341190226
BLOWRIVER,70m,fit,GRAMINOIDS,17.51514049
BLOWRIVER,70m,fit,NON VEGETATED,0
BLOWRIVER,60m,fit,DECIDUOUS SHRUBS,86.67400252
BLOWRIVER,60m,fit,FORBS,0
BLOWRIVER,60m,fit,GRAMINOIDS,15.49512518
BLOWRIVER,60m,fit,NON VEGETATED,0.114218153
BLOWRIVER,50m,fit,DECIDUOUS SHRUBS,313.3115705
BLOWRIVER,50m,fit,GRAMINOIDS,130.5804892
BLOWRIVER,0m,lwr,BRYOPHYTES,0.416121186
BLOWRIVER,0m,lwr,DECIDUOUS SHRUBS,32.44449955
BLOWRIVER,0m,lwr,EVERGREEN SHRUBS,45.3356655
BLOWRIVER,0m,lwr,FORBS,1.403338351
BLOWRIVER,0m,lwr,GRAMINOIDS,14.52406436
BLOWRIVER,0m,lwr,NON VEGETATED,0.078033617
BLOWRIVER,10m,lwr,BRYOPHYTES,0.311162687
BLOWRIVER,10m,lwr,DECIDUOUS SHRUBS,0.426243564
BLOWRIVER,10m,lwr,EVERGREEN SHRUBS,16.48617418
BLOWRIVER,10m,lwr,FORBS,0.151327146
BLOWRIVER,10m,lwr,GRAMINOIDS,12.70746305
BLOWRIVER,10m,lwr,NON VEGETATED,0.383970518
BLOWRIVER,20m,lwr,BRYOPHYTES,0.478637168
BLOWRIVER,20m,lwr,DECIDUOUS SHRUBS,5.548598189
BLOWRIVER,20m,lwr,EVERGREEN SHRUBS,29.33739516
BLOWRIVER,20m,lwr,FORBS,1.518497467
BLOWRIVER,20m,lwr,GRAMINOIDS,18.66646608
BLOWRIVER,20m,lwr,NON VEGETATED,0.378786885
BLOWRIVER,30m,lwr,BRYOPHYTES,0.02839048
BLOWRIVER,30m,lwr,DECIDUOUS SHRUBS,2.780750791
BLOWRIVER,30m,lwr,EVERGREEN SHRUBS,3.082346632
BLOWRIVER,30m,lwr,FORBS,0.804855755
BLOWRIVER,30m,lwr,GRAMINOIDS,11.4584706
BLOWRIVER,30m,lwr,NON VEGETATED,0.450307911
BLOWRIVER,40m,lwr,BRYOPHYTES,0
BLOWRIVER,40m,lwr,DECIDUOUS SHRUBS,106.7865817
BLOWRIVER,40m,lwr,EVERGREEN SHRUBS,10.37653702
BLOWRIVER,40m,lwr,FORBS,6.081541359
BLOWRIVER,40m,lwr,GRAMINOIDS,33.71800277
BLOWRIVER,90m,lwr,BRYOPHYTES,0.520837132
BLOWRIVER,90m,lwr,DECIDUOUS SHRUBS,25.65402467
BLOWRIVER,90m,lwr,EVERGREEN SHRUBS,1.753311331
BLOWRIVER,90m,lwr,FORBS,0.74885085
BLOWRIVER,90m,lwr,GRAMINOIDS,18.96808645
BLOWRIVER,80m,lwr,BRYOPHYTES,0
BLOWRIVER,80m,lwr,DECIDUOUS SHRUBS,10.75263181
BLOWRIVER,80m,lwr,FORBS,1.189873554
BLOWRIVER,80m,lwr,GRAMINOIDS,18.40483589
BLOWRIVER,70m,lwr,DECIDUOUS SHRUBS,70.97393094
BLOWRIVER,70m,lwr,FORBS,0.832264502
BLOWRIVER,70m,lwr,GRAMINOIDS,15.31462413
BLOWRIVER,70m,lwr,NON VEGETATED,0
BLOWRIVER,60m,lwr,DECIDUOUS SHRUBS,61.51791828
BLOWRIVER,60m,lwr,FORBS,0
BLOWRIVER,60m,lwr,GRAMINOIDS,12.76487146
BLOWRIVER,50m,lwr,DECIDUOUS SHRUBS,223.581279
BLOWRIVER,50m,lwr,GRAMINOIDS,105.4267969
BLOWRIVER,0m,upr,BRYOPHYTES,1.002735018
BLOWRIVER,0m,upr,DECIDUOUS SHRUBS,57.47575121
BLOWRIVER,0m,upr,EVERGREEN SHRUBS,69.74623579
BLOWRIVER,0m,upr,FORBS,3.249458
BLOWRIVER,0m,upr,GRAMINOIDS,22.42297802
BLOWRIVER,0m,upr,NON VEGETATED,0.447888022
BLOWRIVER,10m,upr,BRYOPHYTES,1.032434515
BLOWRIVER,10m,upr,DECIDUOUS SHRUBS,0.559733098
BLOWRIVER,10m,upr,EVERGREEN SHRUBS,25.83628277
BLOWRIVER,10m,upr,FORBS,0.346843446
BLOWRIVER,10m,upr,GRAMINOIDS,17.92385415
BLOWRIVER,10m,upr,NON VEGETATED,0.042745255
BLOWRIVER,20m,upr,BRYOPHYTES,1.17291772
BLOWRIVER,20m,upr,DECIDUOUS SHRUBS,8.899275465
BLOWRIVER,20m,upr,EVERGREEN SHRUBS,42.51190393
BLOWRIVER,20m,upr,FORBS,4.429194968
BLOWRIVER,20m,upr,GRAMINOIDS,30.29688159
BLOWRIVER,20m,upr,NON VEGETATED,0.385853744
BLOWRIVER,30m,upr,BRYOPHYTES,0
BLOWRIVER,30m,upr,DECIDUOUS SHRUBS,4.741523387
BLOWRIVER,30m,upr,EVERGREEN SHRUBS,4.781129258
BLOWRIVER,30m,upr,FORBS,2.711468417
BLOWRIVER,30m,upr,GRAMINOIDS,17.21024745
BLOWRIVER,30m,upr,NON VEGETATED,0.753327612
BLOWRIVER,40m,upr,BRYOPHYTES,1.512908071
BLOWRIVER,40m,upr,DECIDUOUS SHRUBS,198.8440408
BLOWRIVER,40m,upr,EVERGREEN SHRUBS,15.32833225
BLOWRIVER,40m,upr,FORBS,17.66605137
BLOWRIVER,40m,upr,GRAMINOIDS,52.56630417
BLOWRIVER,90m,upr,BRYOPHYTES,0.666240964
BLOWRIVER,90m,upr,DECIDUOUS SHRUBS,49.67596963
BLOWRIVER,90m,upr,EVERGREEN SHRUBS,2.632356921
BLOWRIVER,90m,upr,FORBS,1.49859395
BLOWRIVER,90m,upr,GRAMINOIDS,28.49203076
BLOWRIVER,80m,upr,BRYOPHYTES,0
BLOWRIVER,80m,upr,DECIDUOUS SHRUBS,21.31235979
BLOWRIVER,80m,upr,FORBS,2.882465515
BLOWRIVER,80m,upr,GRAMINOIDS,27.90843208
BLOWRIVER,70m,upr,DECIDUOUS SHRUBS,134.4539334
BLOWRIVER,70m,upr,FORBS,1.965978205
BLOWRIVER,70m,upr,GRAMINOIDS,22.1830582
BLOWRIVER,70m,upr,NON VEGETATED,0.063888066
BLOWRIVER,60m,upr,DECIDUOUS SHRUBS,115.1512079
BLOWRIVER,60m,upr,FORBS,0
BLOWRIVER,60m,upr,GRAMINOIDS,19.55023135
BLOWRIVER,60m,upr,NON VEGETATED,0.137711927
BLOWRIVER,50m,upr,DECIDUOUS SHRUBS,414.5848808
BLOWRIVER,50m,upr,GRAMINOIDS,162.0213493
BROWNSCREEK,10m,ci,BRYOPHYTES,0.230887088
BROWNSCREEK,10m,ci,EVERGREEN SHRUBS,5.387384058
BROWNSCREEK,10m,ci,GRAMINOIDS,0.841258899
BROWNSCREEK,10m,ci,LICHENS,0.6615066
BROWNSCREEK,10m,ci,NON VEGETATED,0.044308554
BROWNSCREEK,90m,ci,BRYOPHYTES,0.504091854
BROWNSCREEK,90m,ci,DECIDUOUS SHRUBS,30.19147388
BROWNSCREEK,90m,ci,EVERGREEN SHRUBS,1.654262274
BROWNSCREEK,90m,ci,GRAMINOIDS,1.852109867
BROWNSCREEK,90m,ci,LICHENS,0.514621955
BROWNSCREEK,90m,ci,NON VEGETATED,0.318773621
BROWNSCREEK,80m,ci,BRYOPHYTES,0.157674951
BROWNSCREEK,80m,ci,DECIDUOUS SHRUBS,0.146988846
BROWNSCREEK,80m,ci,EVERGREEN SHRUBS,9.165163503
BROWNSCREEK,80m,ci,GRAMINOIDS,0.144621335
BROWNSCREEK,80m,ci,LICHENS,0.319369014
BROWNSCREEK,80m,ci,NON VEGETATED,0.082306708
