"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"FRYINGPAN","50m","GRAMINOIDS",5.99,"15","28.38","FRYINGPAN 50m","lwr",5.819821445
"FRYINGPAN","50m","LICHENS",50.57,"30","23.73","FRYINGPAN 50m","lwr",19.70518558
"FRYINGPAN","70m","GRAMINOIDS",2.75,"4","10.84","FRYINGPAN 70m","lwr",3.003514685
"FRYINGPAN","70m","LICHENS",9.15,"8","9.36","FRYINGPAN 70m","lwr",9.095028653
"FRYINGPAN","90m","GRAMINOIDS",9.55,"25","25.49","FRYINGPAN 90m","lwr",9.589865132
"FRYINGPAN","90m","LICHENS",14.17,"10","1.01","FRYINGPAN 90m","lwr",12.96951243
"GRANITE","10m","FORBS",5.86,"8","1.29","GRANITE 10m","lwr",0.398897698
"GRANITE","10m","GRAMINOIDS",18.83,"45","25.92","GRANITE 10m","lwr",14.61691472
"GRANITE","30m","DECIDUOUS SHRUBS",221.29,"82","88.72","GRANITE 30m","lwr",141.1850513
"GRANITE","30m","FORBS",1.13,"0","1.66","GRANITE 30m","lwr",1.518662654
"GRANITE","30m","GRAMINOIDS",14.75,"14","1.66","GRANITE 30m","lwr",3.025409359
"GRANITE","50m","EVERGREEN SHRUBS",0,"0","11.36","GRANITE 50m","lwr",4.428787913
"GRANITE","50m","FORBS",0.35,"1.01","1.28","GRANITE 50m","lwr",0.07156467
"GRANITE","50m","GRAMINOIDS",18.92,"55","80.6","GRANITE 50m","lwr",12.23279559
"GRANITE","70m","DECIDUOUS SHRUBS",0,"2.01","10.59","GRANITE 70m","lwr",3.896150276
"GRANITE","70m","EVERGREEN SHRUBS",33.74,"31","12.44","GRANITE 70m","lwr",12.73111283
"GRANITE","70m","FORBS",4.94,"4.01","0.61","GRANITE 70m","lwr",0.041317906
"GRANITE","70m","GRAMINOIDS",35.65,"63","70.71","GRANITE 70m","lwr",26.78922623
"GRANITE","90m","FORBS",0.95,"5","0.36","GRANITE 90m","lwr",0
"GRANITE","90m","GRAMINOIDS",3.37,"22","24.22","GRANITE 90m","lwr",3.836295604
"GULCH","10m","DECIDUOUS SHRUBS",3.97,"1","33.88","GULCH 10m","lwr",18.22447163
"GULCH","10m","EVERGREEN SHRUBS",11.67,"0.01","9.25","GULCH 10m","lwr",6.121846277
"GULCH","10m","FORBS",28.2,"76.01","42.45","GULCH 10m","lwr",16.29577775
"GULCH","10m","GRAMINOIDS",9.6,"23","12.93","GULCH 10m","lwr",4.44231941
"GULCH","30m","FORBS",0.67,"2","12.08","GULCH 30m","lwr",4.853447289
"GULCH","30m","GRAMINOIDS",11.74,"40","12.7","GULCH 30m","lwr",2.723288175
"GULCH","50m","FORBS",2.87,"7.01","20.89","GULCH 50m","lwr",10.5955188
"GULCH","50m","GRAMINOIDS",4.42,"20","41.57","GULCH 50m","lwr",15.52959379
"GULCH","70m","DECIDUOUS SHRUBS",207.81,"90","79.33","GULCH 70m","lwr",144.8800431
"GULCH","70m","EVERGREEN SHRUBS",0,"0","2.88","GULCH 70m","lwr",4.00579939
"GULCH","70m","FORBS",3.85,"0","13.56","GULCH 70m","lwr",15.80836374
"GULCH","70m","GRAMINOIDS",15.37,"10","4.09","GULCH 70m","lwr",4.550007556
"GULCH","90m","FORBS",4.3,"10.01","16.18","GULCH 90m","lwr",5.407240829
"GULCH","90m","GRAMINOIDS",1.61,"5","6.97","GULCH 90m","lwr",1.638859655
"KINGSOLOMON","10m","DECIDUOUS SHRUBS",83.587,"62.01","42.46","KINGSOLOMON 10m","lwr",39.64758338
"KINGSOLOMON","10m","EVERGREEN SHRUBS",35.161,"34","30.6","KINGSOLOMON 10m","lwr",28.08637202
"KINGSOLOMON","10m","FORBS",0,"0","3.56","KINGSOLOMON 10m","lwr",2.203210078
"KINGSOLOMON","10m","LICHENS",6.563,"2.01","6.87","KINGSOLOMON 10m","lwr",8.157602757
"KINGSOLOMON","30m","DECIDUOUS SHRUBS",103.024,"86","56.83","KINGSOLOMON 30m","lwr",56.27916483
"KINGSOLOMON","30m","EVERGREEN SHRUBS",0,"0","2.34","KINGSOLOMON 30m","lwr",0.935842931
"KINGSOLOMON","30m","LICHENS",74.475,"14.02","2.34","KINGSOLOMON 30m","lwr",2.549750604
"KINGSOLOMON","50m","DECIDUOUS SHRUBS",37.301,"59","22.34","KINGSOLOMON 50m","lwr",13.03008169
"KINGSOLOMON","50m","EVERGREEN SHRUBS",63.197,"40","68.69","KINGSOLOMON 50m","lwr",28.40111467
"KINGSOLOMON","50m","FORBS",0,"0","3.47","KINGSOLOMON 50m","lwr",1.409088777
"KINGSOLOMON","50m","GRAMINOIDS",0.72,"1","0.15","KINGSOLOMON 50m","lwr",0.004911482
"KINGSOLOMON","50m","LICHENS",1.461,"0.02","1.68","KINGSOLOMON 50m","lwr",0.860079296
"KINGSOLOMON","70m","DECIDUOUS SHRUBS",18.256,"48.01","38.67","KINGSOLOMON 70m","lwr",14.31830854
"KINGSOLOMON","70m","EVERGREEN SHRUBS",26.852,"32","24.08","KINGSOLOMON 70m","lwr",10.37583308
"KINGSOLOMON","70m","FORBS",0,"0","9.64","KINGSOLOMON 70m","lwr",1.742172047
"KINGSOLOMON","70m","GRAMINOIDS",0.249,"0.01","0.1","KINGSOLOMON 70m","lwr",0
"KINGSOLOMON","70m","LICHENS",32.671,"20.01","23.01","KINGSOLOMON 70m","lwr",19.07002011
"KINGSOLOMON","90m","DECIDUOUS SHRUBS",257.73,"97","38.16","KINGSOLOMON 90m","lwr",27.80529997
"KINGSOLOMON","90m","EVERGREEN SHRUBS",3.751,"2","29.29","KINGSOLOMON 90m","lwr",19.45398674
"KINGSOLOMON","90m","FORBS",0,"0","1.22","KINGSOLOMON 90m","lwr",0.231738195
"KINGSOLOMON","90m","GRAMINOIDS",0,"0.01","1.38","KINGSOLOMON 90m","lwr",1.65467158
"KINGSOLOMON","90m","LICHENS",1.095,"0.02","4.13","KINGSOLOMON 90m","lwr",3.723500963
"LOWERQUARRY","10m","DECIDUOUS SHRUBS",8.974,"12.01","1.43","LOWERQUARRY 10m","lwr",0.434177359
"LOWERQUARRY","10m","EVERGREEN SHRUBS",14.534,"8.01","18.17","LOWERQUARRY 10m","lwr",8.533040611
"LOWERQUARRY","10m","GRAMINOIDS",8.449,"65.01","66.51","LOWERQUARRY 10m","lwr",10.23275209
"LOWERQUARRY","10m","LICHENS",31.526,"14","2.78","LOWERQUARRY 10m","lwr",1.575599593
"LOWERQUARRY","30m","DECIDUOUS SHRUBS",9.708,"12","2.08","LOWERQUARRY 30m","lwr",0.864925754
"LOWERQUARRY","30m","EVERGREEN SHRUBS",5.629,"3.01","16","LOWERQUARRY 30m","lwr",5.965900576
"LOWERQUARRY","30m","FORBS",0.141,"0.03","1.01","LOWERQUARRY 30m","lwr",0.24256008
"LOWERQUARRY","30m","GRAMINOIDS",3.461,"30.02","34.96","LOWERQUARRY 30m","lwr",4.623330012
"LOWERQUARRY","30m","LICHENS",2.509,"10","4.25","LOWERQUARRY 30m","lwr",3.143287442
"LOWERQUARRY","50m","EVERGREEN SHRUBS",21.389,"14.01","17.35","LOWERQUARRY 50m","lwr",7.735820646
"LOWERQUARRY","50m","FORBS",1.648,"3","0.08","LOWERQUARRY 50m","lwr",0
"LOWERQUARRY","50m","GRAMINOIDS",16.457,"75","63.47","LOWERQUARRY 50m","lwr",8.028549415
"LOWERQUARRY","50m","LICHENS",5.079,"2.01","1.57","LOWERQUARRY 50m","lwr",1.166650706
"LOWERQUARRY","70m","DECIDUOUS SHRUBS",29.74,"12","4.56","LOWERQUARRY 70m","lwr",6.997997785
"LOWERQUARRY","70m","EVERGREEN SHRUBS",12.606,"13.01","10.01","LOWERQUARRY 70m","lwr",4.835350572
"LOWERQUARRY","70m","FORBS",1.04,"4","12.12","LOWERQUARRY 70m","lwr",5.443540997
"LOWERQUARRY","70m","GRAMINOIDS",7.871,"45.01","49.72","LOWERQUARRY 70m","lwr",9.200650682
"LOWERQUARRY","70m","LICHENS",0,"1.02","5.26","LOWERQUARRY 70m","lwr",11.39880339
"LOWERQUARRY","90m","DECIDUOUS SHRUBS",7.047,"5","7.51","LOWERQUARRY 90m","lwr",5.373566454
"LOWERQUARRY","90m","EVERGREEN SHRUBS",33.684,"13","12.71","LOWERQUARRY 90m","lwr",10.22588584
"LOWERQUARRY","90m","FORBS",0.038,"0.01","4.87","LOWERQUARRY 90m","lwr",2.399375717
"LOWERQUARRY","90m","GRAMINOIDS",10.73,"70.01","51.91","LOWERQUARRY 90m","lwr",13.59434345
"LOWERQUARRY","90m","LICHENS",6.52,"4.05","4.67","LOWERQUARRY 90m","lwr",15.21612797
"MATSONCREEK","10m","GRAMINOIDS",10.65,"15","48.53","MATSONCREEK 10m","lwr",11.66462178
"MATSONCREEK","30m","GRAMINOIDS",4.45,"13","33.06","MATSONCREEK 30m","lwr",3.262523888
"MATSONCREEK","30m","LICHENS",14.59,"19","0.59","MATSONCREEK 30m","lwr",0
"MATSONCREEK","50m","GRAMINOIDS",15.7,"32","33.08","MATSONCREEK 50m","lwr",16.03183281
"MATSONCREEK","70m","GRAMINOIDS",3.41,"10","56.8","MATSONCREEK 70m","lwr",4.845791359
"MATSONCREEK","90m","GRAMINOIDS",4.09,"15","37.83","MATSONCREEK 90m","lwr",6.908207202
"MATSONCREEK","90m","LICHENS",3.7,"7","0.5","MATSONCREEK 90m","lwr",0.045253869
"MOLLYCREEK","10m","GRAMINOIDS",3.17,"5","0.67","MOLLYCREEK 10m","lwr",0.867879035
"MOLLYCREEK","30m","GRAMINOIDS",0.98,"10","12.43","MOLLYCREEK 30m","lwr",0.672453784
"MOLLYCREEK","30m","LICHENS",23.86,"30.02","69.45","MOLLYCREEK 30m","lwr",5.441692908
"MOLLYCREEK","50m","GRAMINOIDS",0.75,"2","5.49","MOLLYCREEK 50m","lwr",0.562251301
"MOLLYCREEK","50m","LICHENS",18.12,"25","23.94","MOLLYCREEK 50m","lwr",3.420963584
"MOLLYCREEK","70m","GRAMINOIDS",1.63,"10","5.16","MOLLYCREEK 70m","lwr",2.522259265
"MOLLYCREEK","70m","LICHENS",2.34,"5.01","13.42","MOLLYCREEK 70m","lwr",4.398920194
"MOLLYCREEK","90m","GRAMINOIDS",1.54,"5","2.2","MOLLYCREEK 90m","lwr",1.295566667
"MOLLYCREEK","90m","LICHENS",0,"0.01","0.07","MOLLYCREEK 90m","lwr",0.102311067
"MOSQUITOCREEK","10m","DECIDUOUS SHRUBS",0,"0","1.92","MOSQUITOCREEK 10m","lwr",0.219542824
"MOSQUITOCREEK","10m","EVERGREEN SHRUBS",14.23,"75.01","50.31","MOSQUITOCREEK 10m","lwr",7.381601121
"MOSQUITOCREEK","10m","FORBS",0.4,"0.02","0.42","MOSQUITOCREEK 10m","lwr",0.021966279
"MOSQUITOCREEK","10m","GRAMINOIDS",0.55,"5","8.05","MOSQUITOCREEK 10m","lwr",0.775332113
"MOSQUITOCREEK","10m","LICHENS",4.86,"10.01","26.4","MOSQUITOCREEK 10m","lwr",0.806684079
"MOSQUITOCREEK","30m","DECIDUOUS SHRUBS",198.54,"42","69.63","MOSQUITOCREEK 30m","lwr",51.55143816
"MOSQUITOCREEK","30m","EVERGREEN SHRUBS",21.5,"33","5.5","MOSQUITOCREEK 30m","lwr",4.023753217
"MOSQUITOCREEK","30m","FORBS",0,"0","0.85","MOSQUITOCREEK 30m","lwr",0.433165269
"MOSQUITOCREEK","30m","GRAMINOIDS",0,"0","1.27","MOSQUITOCREEK 30m","lwr",0.285404691
"MOSQUITOCREEK","30m","LICHENS",1.76,"5","0.87","MOSQUITOCREEK 30m","lwr",0.297211321
"MOSQUITOCREEK","50m","FORBS",0,"0","2.03","MOSQUITOCREEK 50m","lwr",0.251813289
"MOSQUITOCREEK","50m","GRAMINOIDS",0,"0.01","7.61","MOSQUITOCREEK 50m","lwr",1.832878857
"MOSQUITOCREEK","50m","LICHENS",5.4,"20","16.74","MOSQUITOCREEK 50m","lwr",3.135551964
"OBRIAN","10m","EVERGREEN SHRUBS",13.733,"33","40.13","OBRIAN 10m","lwr",17.34048569
"OBRIAN","10m","FORBS",0.991,"4.01","0.73","OBRIAN 10m","lwr",0.066067934
"OBRIAN","10m","GRAMINOIDS",0.932,"8","7.25","OBRIAN 10m","lwr",2.140655718
"OBRIAN","10m","LICHENS",73.644,"45","19.2","OBRIAN 10m","lwr",24.15916879
"OBRIAN","30m","DECIDUOUS SHRUBS",0,"0","5.71","OBRIAN 30m","lwr",0.583882323
"OBRIAN","30m","EVERGREEN SHRUBS",49.812,"41","34.26","OBRIAN 30m","lwr",12.14950638
"OBRIAN","30m","FORBS",0.059,"0.01","1.1","OBRIAN 30m","lwr",0.01677561
"OBRIAN","30m","GRAMINOIDS",0.009,"0.01","5.88","OBRIAN 30m","lwr",1.427955135
"OBRIAN","30m","LICHENS",42.339,"32","25.78","OBRIAN 30m","lwr",16.43267195
"OBRIAN","50m","DECIDUOUS SHRUBS",0.762,"2","1.5","OBRIAN 50m","lwr",0.490637241
"OBRIAN","50m","EVERGREEN SHRUBS",2.242,"2","4.94","OBRIAN 50m","lwr",4.355152984
"OBRIAN","50m","FORBS",1.514,"5.01","2.04","OBRIAN 50m","lwr",0.115177364
"OBRIAN","50m","GRAMINOIDS",2.575,"11","15.17","OBRIAN 50m","lwr",8.524236928
"OBRIAN","50m","LICHENS",39.899,"17.01","18.94","OBRIAN 50m","lwr",37.10066418
"OBRIAN","70m","DECIDUOUS SHRUBS",21.374,"34","36.95","OBRIAN 70m","lwr",22.07278912
"OBRIAN","70m","EVERGREEN SHRUBS",6.152,"9","25.33","OBRIAN 70m","lwr",19.73352942
"OBRIAN","70m","FORBS",3.268,"10.02","0.94","OBRIAN 70m","lwr",1.044248544
"OBRIAN","70m","GRAMINOIDS",2.154,"20","18.08","OBRIAN 70m","lwr",8.952699712
"OBRIAN","70m","LICHENS",60.323,"19","9.36","OBRIAN 70m","lwr",24.33451377
"OBRIAN","90m","DECIDUOUS SHRUBS",7.652,"14","3.71","OBRIAN 90m","lwr",0.532310998
"OBRIAN","90m","EVERGREEN SHRUBS",11.622,"13","17.32","OBRIAN 90m","lwr",6.602263405
"OBRIAN","90m","FORBS",2.18,"2","2.04","OBRIAN 90m","lwr",0.191830177
"OBRIAN","90m","GRAMINOIDS",5.417,"25","39.13","OBRIAN 90m","lwr",8.182086854
"OBRIAN","90m","LICHENS",31.868,"30","14.72","OBRIAN 90m","lwr",20.32646835
"OGILVIE","10m","DECIDUOUS SHRUBS",17.99539,"33","0.92","OGILVIE 10m","lwr",0.091566391
"OGILVIE","10m","EVERGREEN SHRUBS",34.174,"30","44.31","OGILVIE 10m","lwr",30.50925094
"OGILVIE","10m","FORBS",3.21061,"12","10.35","OGILVIE 10m","lwr",3.812301148
"OGILVIE","10m","GRAMINOIDS",0.847,"0.01","15.62","OGILVIE 10m","lwr",6.611444917
"OGILVIE","10m","LICHENS",49.677,"25","19.04","OGILVIE 10m","lwr",33.2961583
"OGILVIE","30m","DECIDUOUS SHRUBS",17.647,"12.01","26.04","OGILVIE 30m","lwr",22.47497454
"OGILVIE","30m","EVERGREEN SHRUBS",66.497,"70","42.65","OGILVIE 30m","lwr",84.40918398
"OGILVIE","30m","FORBS",10.836,"12","27.04","OGILVIE 30m","lwr",23.90172461
"OGILVIE","30m","GRAMINOIDS",0.06,"0.01","3.46","OGILVIE 30m","lwr",1.722851695
"OGILVIE","50m","DECIDUOUS SHRUBS",0.702,"3","3.88","OGILVIE 50m","lwr",1.770652953
"OGILVIE","50m","EVERGREEN SHRUBS",59.765,"69","59.21","OGILVIE 50m","lwr",45.71895888
"OGILVIE","50m","FORBS",3.304,"9","15.69","OGILVIE 50m","lwr",7.934103407
"OGILVIE","50m","GRAMINOIDS",0.268,"0.01","9.44","OGILVIE 50m","lwr",3.964383776
"OGILVIE","50m","LICHENS",57.95,"15","8.14","OGILVIE 50m","lwr",15.92304492
"OGILVIE","70m","DECIDUOUS SHRUBS",8.36,"8","1.19","OGILVIE 70m","lwr",0.524771035
"OGILVIE","70m","EVERGREEN SHRUBS",20.267,"12","37.3","OGILVIE 70m","lwr",42.52754395
"OGILVIE","70m","FORBS",5.417,"8","11.56","OGILVIE 70m","lwr",5.520281141
"OGILVIE","70m","GRAMINOIDS",0,"0.01","10.18","OGILVIE 70m","lwr",4.772868101
"OGILVIE","70m","LICHENS",114.459,"68","37.19","OGILVIE 70m","lwr",78.27373403
"OGILVIE","90m","DECIDUOUS SHRUBS",7.988,"20","19.09","OGILVIE 90m","lwr",9.805849483
"OGILVIE","90m","EVERGREEN SHRUBS",39.401,"34","71.51","OGILVIE 90m","lwr",73.18876215
"OGILVIE","90m","FORBS",4.936,"17","2.27","OGILVIE 90m","lwr",1.130507659
"PAGE","10m","DECIDUOUS SHRUBS",14.694,"25","12.43","PAGE 10m","lwr",4.761054613
"PAGE","10m","EVERGREEN SHRUBS",47.348,"40","48.59","PAGE 10m","lwr",26.06105162
"PAGE","10m","FORBS",1.821,"10.01","9.16","PAGE 10m","lwr",1.858614546
"PAGE","10m","GRAMINOIDS",0.913,"5","11.97","PAGE 10m","lwr",1.390724575
"PAGE","30m","DECIDUOUS SHRUBS",17.78,"42","21.09","PAGE 30m","lwr",13.80953517
"PAGE","30m","EVERGREEN SHRUBS",26.392,"19","26.74","PAGE 30m","lwr",14.60483553
"PAGE","30m","FORBS",7.808,"17.01","19.19","PAGE 30m","lwr",7.274756737
"PAGE","30m","GRAMINOIDS",0,"0.01","13.89","PAGE 30m","lwr",1.52065817
"PAGE","50m","DECIDUOUS SHRUBS",14.099,"27","20.67","PAGE 50m","lwr",11.28144924
"PAGE","50m","EVERGREEN SHRUBS",21.466,"17","31.98","PAGE 50m","lwr",19.59012906
"PAGE","50m","FORBS",3.228,"10.01","3.5","PAGE 50m","lwr",1.527915341
"PAGE","50m","GRAMINOIDS",0,"1","12.16","PAGE 50m","lwr",3.920218597
"PAGE","70m","DECIDUOUS SHRUBS",30.677,"36.01","8.79","PAGE 70m","lwr",7.932357032
"PAGE","70m","EVERGREEN SHRUBS",6.662,"4.02","22.56","PAGE 70m","lwr",50.55651809
"PAGE","70m","FORBS",0.605,"4","1.34","PAGE 70m","lwr",0.667626126
"PAGE","70m","GRAMINOIDS",7.003,"40","53.51","PAGE 70m","lwr",12.863099
"PAGE","90m","DECIDUOUS SHRUBS",14.913,"24","13.43","PAGE 90m","lwr",13.77610137
"PAGE","90m","EVERGREEN SHRUBS",50.91,"31","38.99","PAGE 90m","lwr",31.22597818
"PAGE","90m","FORBS",0.865,"6","3.5","PAGE 90m","lwr",1.1601838
"PAGE","90m","GRAMINOIDS",3.681,"24","28.53","PAGE 90m","lwr",4.530993015
"PEDRO","10m","DECIDUOUS SHRUBS",111.401,"93","73.02","PEDRO 10m","lwr",44.677234
"PEDRO","10m","EVERGREEN SHRUBS",5.839,"2","6.28","PEDRO 10m","lwr",1.914978705
"PEDRO","10m","FORBS",0.834,"2","11.11","PEDRO 10m","lwr",3.606916871
"PEDRO","10m","GRAMINOIDS",0.626,"0.01","0.15","PEDRO 10m","lwr",0.092472568
"PEDRO","30m","DECIDUOUS SHRUBS",115.055,"60","89.9","PEDRO 30m","lwr",241.5100262
"PEDRO","30m","EVERGREEN SHRUBS",45.469,"31","6.93","PEDRO 30m","lwr",5.055376183
"PEDRO","30m","FORBS",2.261,"6","0.95","PEDRO 30m","lwr",1.294341668
"PEDRO","30m","GRAMINOIDS",0.385,"1","0.35","PEDRO 30m","lwr",0.066155519
"PEDRO","50m","DECIDUOUS SHRUBS",108.634,"55","45.63","PEDRO 50m","lwr",71.2719811
"PEDRO","50m","EVERGREEN SHRUBS",44.53,"15","38.35","PEDRO 50m","lwr",20.30059419
"PEDRO","50m","FORBS",1.918,"2","4.07","PEDRO 50m","lwr",1.204963503
"PEDRO","50m","GRAMINOIDS",0.897,"0.01","3.16","PEDRO 50m","lwr",1.144157149
"PEDRO","70m","DECIDUOUS SHRUBS",244.621,"40","82.43","PEDRO 70m","lwr",345.9117364
"PEDRO","70m","EVERGREEN SHRUBS",128.559,"58","8.94","PEDRO 70m","lwr",18.11062589
"PEDRO","70m","FORBS",4.918,"2.01","7.23","PEDRO 70m","lwr",15.83983915
"PEDRO","70m","GRAMINOIDS",0.28,"0","0.6","PEDRO 70m","lwr",0.775311857
"PEDRO","90m","DECIDUOUS SHRUBS",258.018,"50","76.56","PEDRO 90m","lwr",107.3027505
"PEDRO","90m","EVERGREEN SHRUBS",0.954,"0","7.43","PEDRO 90m","lwr",4.921663252
"PEDRO","90m","FORBS",1.534,"4","2.21","PEDRO 90m","lwr",1.640684808
"PINNELL","10m","DECIDUOUS SHRUBS",17.019,"14","3.22","PINNELL 10m","lwr",2.476224573
"PINNELL","10m","EVERGREEN SHRUBS",19.577,"23","39.05","PINNELL 10m","lwr",17.24471772
"PINNELL","10m","FORBS",0.097,"0.01","0.48","PINNELL 10m","lwr",0
"PINNELL","10m","GRAMINOIDS",0.34,"0.01","10.13","PINNELL 10m","lwr",2.272834713
"PINNELL","10m","LICHENS",93.693,"47.01","32.75","PINNELL 10m","lwr",36.36398748
"PINNELL","30m","DECIDUOUS SHRUBS",3.281,"8","0.75","PINNELL 30m","lwr",0.302795456
"PINNELL","30m","EVERGREEN SHRUBS",0.843,"0","13.08","PINNELL 30m","lwr",3.598339281
"PINNELL","30m","GRAMINOIDS",0.819,"12","25.1","PINNELL 30m","lwr",2.394246744
"PINNELL","30m","LICHENS",92.352,"52.01","18.61","PINNELL 30m","lwr",12.55429356
"PINNELL","50m","DECIDUOUS SHRUBS",32.228,"20","14.61","PINNELL 50m","lwr",13.91770568
"PINNELL","50m","EVERGREEN SHRUBS",17.324,"13","24.15","PINNELL 50m","lwr",10.30725213
"PINNELL","50m","GRAMINOIDS",0.447,"3","6.86","PINNELL 50m","lwr",1.020968997
"PINNELL","50m","LICHENS",11.935,"7","1.68","PINNELL 50m","lwr",0.751619912
"PINNELL","70m","DECIDUOUS SHRUBS",69.369,"37","46.57","PINNELL 70m","lwr",60.98204129
"PINNELL","70m","EVERGREEN SHRUBS",7.123,"8","18.2","PINNELL 70m","lwr",15.2646887
"PINNELL","70m","FORBS",0,"0","0.64","PINNELL 70m","lwr",0.184686769
"PINNELL","70m","GRAMINOIDS",2.185,"10","6.83","PINNELL 70m","lwr",2.899637513
"PINNELL","70m","LICHENS",69.223,"37","11.71","PINNELL 70m","lwr",23.43423518
"PINNELL","90m","DECIDUOUS SHRUBS",0,"0","1.93","PINNELL 90m","lwr",1.009435274
"PINNELL","90m","EVERGREEN SHRUBS",33.756,"43","53.57","PINNELL 90m","lwr",27.15136711
"PINNELL","90m","FORBS",0.127,"0.02","0.42","PINNELL 90m","lwr",0.073199466
"PINNELL","90m","GRAMINOIDS",0.209,"1.01","14.53","PINNELL 90m","lwr",5.758053556
"PINNELL","90m","LICHENS",42.876,"33","22.09","PINNELL 90m","lwr",25.65183283
"PORCUPINECREEK","10m","DECIDUOUS SHRUBS",42.284,"60","28.13","PORCUPINECREEK 10m","lwr",11.96353331
"PORCUPINECREEK","10m","EVERGREEN SHRUBS",10.071,"15","38.02","PORCUPINECREEK 10m","lwr",19.46384606
"PORCUPINECREEK","10m","GRAMINOIDS",4.182,"12","18.23","PORCUPINECREEK 10m","lwr",3.730116838
"PORCUPINECREEK","10m","LICHENS",15.356,"12.01","8.43","PORCUPINECREEK 10m","lwr",3.808502672
"PORCUPINECREEK","30m","DECIDUOUS SHRUBS",70.604,"42","63.1","PORCUPINECREEK 30m","lwr",83.44910963
"PORCUPINECREEK","30m","EVERGREEN SHRUBS",101.454,"35","26.78","PORCUPINECREEK 30m","lwr",28.61005989
"PORCUPINECREEK","30m","GRAMINOIDS",2.342,"8.01","3.06","PORCUPINECREEK 30m","lwr",2.184239764
"PORCUPINECREEK","30m","LICHENS",5.05,"6.02","2.35","PORCUPINECREEK 30m","lwr",3.110385232
"PORCUPINECREEK","50m","DECIDUOUS SHRUBS",20.533,"28","12.42","PORCUPINECREEK 50m","lwr",6.462014271
"PORCUPINECREEK","50m","EVERGREEN SHRUBS",18.582,"41","37.56","PORCUPINECREEK 50m","lwr",22.88635491
"PORCUPINECREEK","50m","GRAMINOIDS",3.498,"13","16.98","PORCUPINECREEK 50m","lwr",4.311942797
"PORCUPINECREEK","50m","LICHENS",5.559,"8.04","6.39","PORCUPINECREEK 50m","lwr",2.397747164
"PORCUPINECREEK","70m","DECIDUOUS SHRUBS",20.138,"34","29.98","PORCUPINECREEK 70m","lwr",21.86155538
"PORCUPINECREEK","70m","EVERGREEN SHRUBS",15.602,"22","35.7","PORCUPINECREEK 70m","lwr",23.62146666
"PORCUPINECREEK","70m","GRAMINOIDS",4.849,"20","29.67","PORCUPINECREEK 70m","lwr",5.794457048
"PORCUPINECREEK","70m","LICHENS",0,"0","0.89","PORCUPINECREEK 70m","lwr",0.183925822
"PORCUPINECREEK","90m","DECIDUOUS SHRUBS",17.443,"38","20.32","PORCUPINECREEK 90m","lwr",9.085564123
"PORCUPINECREEK","90m","EVERGREEN SHRUBS",11.902,"22","39.53","PORCUPINECREEK 90m","lwr",22.89342074
"PORCUPINECREEK","90m","FORBS",0.038,"0","0.13","PORCUPINECREEK 90m","lwr",0
"PORCUPINECREEK","90m","GRAMINOIDS",2.885,"14","25.91","PORCUPINECREEK 90m","lwr",5.226020565
"PORCUPINECREEK","90m","LICHENS",6.921,"12","9.01","PORCUPINECREEK 90m","lwr",5.716904696
"PRINDLE","10m","DECIDUOUS SHRUBS",0,"1","0.42","PRINDLE 10m","lwr",0.129746914
"PRINDLE","10m","EVERGREEN SHRUBS",58.33,"42","49.08","PRINDLE 10m","lwr",34.3100966
"PRINDLE","10m","FORBS",1.6,"4","0.52","PRINDLE 10m","lwr",0.276684177
"PRINDLE","10m","GRAMINOIDS",0.81,"5","1.02","PRINDLE 10m","lwr",0.032775244
"PRINDLE","10m","LICHENS",46.16,"36","17.91","PRINDLE 10m","lwr",23.60095574
"PRINDLE","30m","FORBS",1.2,"5","0.35","PRINDLE 30m","lwr",0.003161747
"PRINDLE","30m","GRAMINOIDS",2.22,"10","35.76","PRINDLE 30m","lwr",13.93328733
"PRINDLE","30m","LICHENS",102.02,"38","24.04","PRINDLE 30m","lwr",41.91652579
"PRINDLE","50m","DECIDUOUS SHRUBS",0,"3","1.54","PRINDLE 50m","lwr",0.814875625
"PRINDLE","50m","EVERGREEN SHRUBS",37.81,"32","59.15","PRINDLE 50m","lwr",77.3736803
"PRINDLE","50m","FORBS",3.77,"2","0.82","PRINDLE 50m","lwr",0.031617463
"PRINDLE","50m","GRAMINOIDS",0.99,"4","11.27","PRINDLE 50m","lwr",2.391288828
"PRINDLE","50m","LICHENS",51.61,"28","18.51","PRINDLE 50m","lwr",59.90315373
"PRINDLE","70m","DECIDUOUS SHRUBS",0,"4","1.79","PRINDLE 70m","lwr",1.020079035
"PRINDLE","70m","EVERGREEN SHRUBS",21.96,"8","31.2","PRINDLE 70m","lwr",37.14275532
"PRINDLE","70m","FORBS",7.53,"16","0.62","PRINDLE 70m","lwr",0.309113469
"PRINDLE","70m","GRAMINOIDS",1.07,"4","19.33","PRINDLE 70m","lwr",13.69940212
"PRINDLE","70m","LICHENS",68.95,"25","21.05","PRINDLE 70m","lwr",34.48545108
"PRINDLE","90m","DECIDUOUS SHRUBS",0,"0","1.84","PRINDLE 90m","lwr",2.15627634
"PRINDLE","90m","EVERGREEN SHRUBS",24.91,"25","54.08","PRINDLE 90m","lwr",100.3676161
"PRINDLE","90m","FORBS",0.68,"4","3.36","PRINDLE 90m","lwr",1.013359448
